,docket,county,division,link
1738,3307-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3307-9-19.json
1739,3308-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3308-9-19.json
1740,3309-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3309-9-19.json
1741,3441-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3441-9-19.json
1742,3728-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3728-10-19.json
1743,3614-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3614-10-19.json
1744,3729-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3729-10-19.json
1745,18-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/18-1-20.json
1746,1288-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1288-5-20.json
1747,1522-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1522-6-20.json
1748,1318-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1318-5-20.json
1749,3243-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3243-9-19.json
1750,1038-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1038-3-19.json
1751,449-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/449-1-20.json
1752,1039-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1039-3-20.json
1753,267-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/267-1-19.json
1754,2668-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2668-8-19.json
1755,3210-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3210-9-19.json
1756,3617-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3617-10-19.json
1757,4216-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4216-12-19.json
1758,10-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/10-1-20.json
1759,1114-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1114-4-20.json
1760,1446-4-16,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1446-4-16.json
1761,1595-5-16,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1595-5-16.json
1762,1266-4-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1266-4-18.json
1763,2643-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2643-8-18.json
1764,2729-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2729-8-18.json
1765,3545-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3545-10-18.json
1766,215-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/215-1-19.json
1767,342-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/342-1-20.json
1768,2221-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2221-7-18.json
1769,1008-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1008-3-20.json
1770,564-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/564-2-19.json
1771,795-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/795-3-19.json
1772,1186-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1186-4-19.json
1773,1720-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1720-5-19.json
1774,2340-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2340-7-19.json
1775,3127-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3127-9-19.json
1776,3539-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3539-10-19.json
1777,3555-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3555-10-19.json
1778,3668-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3668-10-19.json
1779,4236-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4236-12-19.json
1780,453-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/453-1-20.json
1781,719-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/719-3-20.json
1782,973-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/973-3-20.json
1783,1176-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1176-4-20.json
1784,376-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/376-1-20.json
1785,3804-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3804-10-19.json
1786,1095-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1095-3-20.json
1787,1159-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1159-4-20.json
1788,911-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/911-3-20.json
1789,529-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/529-2-20.json
1790,4135-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4135-12-19.json
1791,962-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/962-3-20.json
1792,963-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/963-3-20.json
1793,996-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/996-3-20.json
1794,1019-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1019-3-20.json
1795,1028-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1028-3-20.json
1796,1602-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1602-7-20.json
1797,3701-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3701-10-19.json
1798,4042-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4042-11-19.json
1799,1300-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1300-5-20.json
1800,1301-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1301-5-20.json
1801,120-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/120-6-20.json
1802,121-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/121-6-20.json
1803,1502-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1502-6-20.json
1804,122-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/122-6-20.json
1805,1443-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1443-6-20.json
1806,123-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/123-6-20.json
1807,1880-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1880-8-20.json
1808,124-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/124-6-20.json
1809,125-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/125-6-20.json
1810,1328-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1328-5-20.json
1811,126-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/126-6-20.json
1812,1716-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1716-7-20.json
1813,127-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/127-6-20.json
1814,1531-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1531-7-20.json
1815,128-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/128-6-20.json
1816,1665-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1665-7-20.json
1817,129-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/129-7-20.json
1818,1875-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1875-8-20.json
1819,130-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/130-6-20.json
1820,1459-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1459-6-20.json
1821,2174-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2174-7-18.json
1822,3367-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3367-10-18.json
1823,38-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/38-1-19.json
1824,1562-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1562-7-20.json
1825,1957-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1957-8-20.json
1826,1122-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1122-4-20.json
1827,1125-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1125-4-20.json
1828,1147-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1147-4-20.json
1829,1152-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1152-4-20.json
1830,1153-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1153-4-20.json
1831,1157-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1157-4-20.json
1832,3106-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3106-9-18.json
1833,3279-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3279-10-18.json
1834,1669-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1669-5-19.json
1835,2099-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2099-6-19.json
1836,2550-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2550-7-19.json
1837,3017-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3017-8-19.json
1838,947-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/947-3-20.json
1839,1769-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1769-8-20.json
1840,1959-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1959-6-19.json
1841,1924-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1924-8-20.json
1842,2001-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2001-6-19.json
1843,1487-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1487-6-20.json
1844,1473-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1473-6-20.json
1845,1020-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1020-3-20.json
1846,1059-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1059-3-20.json
1847,1616-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1616-7-20.json
1848,1656-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1656-7-20.json
1849,1219-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1219-5-20.json
1850,237-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/237-1-20.json
1851,680-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/680-2-19.json
1852,734-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/734-2-19.json
1853,1213-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1213-4-19.json
1854,1329-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1329-4-19.json
1855,2930-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2930-8-19.json
1856,3623-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3623-10-19.json
1857,3877-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3877-11-19.json
1858,3996-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3996-11-19.json
1859,4010-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4010-11-19.json
1860,4045-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4045-11-19.json
1861,4214-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4214-12-19.json
1862,741-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/741-2-20.json
1863,832-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/832-3-20.json
1864,1747-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1747-7-20.json
1865,1666-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1666-7-20.json
1866,3261-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3261-9-19.json
1867,405-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/405-12-19.json
1868,4313-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4313-12-19.json
1869,635-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/635-2-20.json
1870,920-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/920-3-20.json
1871,1143-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1143-4-20.json
1872,1144-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1144-4-20.json
1873,1164-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1164-4-20.json
1874,3261-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3261-9-19.json
1875,131-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/131-7-20.json
1876,1528-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1528-7-20.json
1877,132-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/132-7-20.json
1878,1830-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1830-8-20.json
1879,133-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/133-6-20.json
1880,1667-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1667-7-20.json
1881,135-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/135-7-20.json
1882,137-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/137-7-20.json
1883,1807-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1807-8-20.json
1884,138-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/138-7-20.json
1885,1544-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1544-7-20.json
1886,50-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/50-2-20.json
1887,593-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/593-2-20.json
1888,39-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/39-2-20.json
1889,521-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/521-2-20.json
1890,140-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/140-7-20.json
1891,1877-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1877-8-20.json
1892,141-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/141-7-20.json
1893,1785-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1785-8-20.json
1894,143-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/143-7-20.json
1895,1920-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1920-8-20.json
1896,1907-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1907-8-20.json
1897,3261-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3261-9-19.json
1898,817-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/817-3-20.json
1899,659-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/659-2-20.json
1900,1170-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1170-4-20.json
1901,1202-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1202-5-20.json
1902,1242-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1242-5-20.json
1903,1250-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1250-5-20.json
1904,1277-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1277-5-20.json
1905,3522-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3522-10-19.json
1906,1213-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1213-5-20.json
1907,3261-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3261-9-19.json
1908,1795-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1795-8-20.json
1909,1168-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1168-4-20.json
1910,257-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/257-1-20.json
1911,1226-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1226-5-20.json
1912,1580-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1580-7-20.json
1913,1635-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1635-7-20.json
1914,1545-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1545-7-20.json
1915,3512-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3512-10-18.json
1916,3541-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3541-10-18.json
1917,3564-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3564-10-18.json
1918,3805-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3805-10-19.json
1919,4213-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4213-12-19.json
1920,188-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/188-1-20.json
1921,33-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/33-1-20.json
1922,502-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/502-2-20.json
1923,1229-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1229-5-20.json
1924,3694-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3694-11-18.json
1925,2916-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2916-8-19.json
1926,636-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/636-2-20.json
1927,863-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/863-3-20.json
1928,985-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/985-3-20.json
1929,1801-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1801-8-20.json
1930,1941-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1941-8-20.json
