,docket,county,division,link
2610,637-10-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/637-10-19.json
2611,104-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/104-3-20.json
2612,156-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/156-4-20.json
2613,316-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/316-8-20.json
2614,695-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/695-12-19.json
2615,402-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/402-7-19.json
2616,66-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/66-2-20.json
2617,493-8-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/493-8-18.json
2618,530-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/530-9-19.json
2619,317-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/317-8-19.json
2620,587-12-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/587-12-18.json
2621,341-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/341-8-20.json
2622,338-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/338-8-20.json
2623,236-3-08,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/236-3-08.json
2624,740-9-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/740-9-13.json
2625,78-1-02,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/78-1-02.json
2626,125-2-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/125-2-19.json
2627,131-2-11,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/131-2-11.json
2628,252-4-94,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/252-4-94.json
2629,430-5-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/430-5-13.json
2630,725-12-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/725-12-17.json
2631,818-10-02,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/818-10-02.json
2632,706-11-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/706-11-18.json
2633,125-2-09,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/125-2-09.json
2634,881-11-03,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/881-11-03.json
2635,625-8-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/625-8-13.json
2636,125-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/125-3-20.json
2637,126-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/126-3-20.json
2638,124-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/124-3-20.json
2639,270-6-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/270-6-18.json
2640,149-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/149-3-18.json
2641,150-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/150-3-18.json
2642,448-5-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/448-5-13.json
2643,352-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/352-8-20.json
2644,301-5-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/301-5-19.json
2645,630-8-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/630-8-13.json
2646,313-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/313-8-20.json
2647,354-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/354-8-20.json
2648,214-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/214-6-20.json
2649,526-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/526-9-19.json
2650,129-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/129-3-19.json
2651,396-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/396-7-19.json
2652,337-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/337-8-20.json
2653,327-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/327-8-20.json
2654,319-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/319-8-19.json
2655,320-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/320-8-19.json
2656,116-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/116-3-19.json
2657,93-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/93-3-20.json
2658,177-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/177-6-20.json
2659,178-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/178-6-20.json
2660,414-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/414-7-19.json
2661,146-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/146-3-19.json
2662,707-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/707-12-19.json
2663,198-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/198-6-20.json
2664,156-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/156-4-20.json
2665,322-6-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/322-6-19.json
2666,200-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/200-6-20.json
2667,225-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/225-6-20.json
2668,303-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/303-8-20.json
2669,365-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/365-7-19.json
2670,292-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/292-7-20.json
2671,26-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/26-1-20.json
2672,522-11-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/522-11-18.json
2673,523-11-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/523-11-18.json
2674,65-2-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/65-2-19.json
2675,119-2-10,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/119-2-10.json
2676,740-12-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/740-12-17.json
2677,159-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/159-3-19.json
2678,505-8-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/505-8-18.json
2679,675-10-15,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/675-10-15.json
2680,556-9-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/556-9-17.json
2681,312-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/312-8-20.json
2682,550-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/550-9-19.json
2683,58-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/58-2-20.json
2684,124-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/124-3-20.json
2685,622-10-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/622-10-19.json
2686,152-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/152-4-20.json
2687,998-12-08,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/998-12-08.json
2688,951-11-06,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/951-11-06.json
2689,178-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/178-3-18.json
2690,718-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/718-12-19.json
2691,214-3-06,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/214-3-06.json
2692,608-10-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/608-10-19.json
2693,210-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/210-6-20.json
2694,12-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/12-1-20.json
2695,13-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/13-1-20.json
2696,455-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/455-11-19.json
2697,356-8-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/356-8-18.json
2698,371-5-04,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/371-5-04.json
2699,688-11-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/688-11-17.json
2700,642-8-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/642-8-13.json
2701,561-8-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/561-8-17.json
2702,269-4-12,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/269-4-12.json
2703,840-10-08,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/840-10-08.json
2704,136-2-11,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/136-2-11.json
2705,247-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/247-7-20.json
2706,233-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/233-6-20.json
2707,534-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/534-12-19.json
2708,535-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/535-12-19.json
2709,20-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/20-1-20.json
2710,21-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/21-1-20.json
2711,118-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/118-3-20.json
2712,162-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/162-5-20.json
2713,157-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/157-4-20.json
2714,325-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/325-8-20.json
2715,472-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/472-8-19.json
2716,103-2-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/103-2-17.json
2717,684-10-15,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/684-10-15.json
2718,205-4-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/205-4-19.json
2719,715-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/715-12-19.json
2720,16-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/16-1-20.json
2721,267-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/267-7-20.json
2722,245-6-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/245-6-18.json
2723,467-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/467-11-19.json
2724,484-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/484-8-19.json
2725,192-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/192-6-20.json
2726,324-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/324-8-20.json
2727,456-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/456-8-19.json
2728,224-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/224-6-20.json
2729,184-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/184-5-20.json
2730,494-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/494-8-19.json
2731,498-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/498-9-19.json
2732,207-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/207-6-20.json
2733,455-10-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/455-10-18.json
2734,322-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/322-8-20.json
2735,47-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/47-2-20.json
2736,414-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/414-7-19.json
2737,180-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/180-5-20.json
2738,259-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/259-7-20.json
2739,295-4-14,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/295-4-14.json
2740,112-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/112-3-20.json
2741,662-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/662-11-19.json
2742,74-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/74-2-20.json
2743,452-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/452-8-19.json
2744,334-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/334-8-20.json
2745,455-10-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/455-10-18.json
2746,317-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/317-8-20.json
2747,519-7-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/519-7-13.json
2748,659-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/659-11-19.json
2749,32-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/32-1-20.json
2750,33-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/33-1-20.json
2751,34-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/34-1-20.json
2752,35-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/35-1-20.json
2753,36-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/36-1-20.json
2754,201-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/201-7-20.json
2755,148-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/148-4-20.json
2756,147-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/147-4-20.json
2757,410-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/410-7-19.json
2758,94-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/94-3-20.json
2759,166-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/166-5-20.json
2760,158-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/158-5-20.json
2761,712-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/712-12-19.json
2762,83-2-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/83-2-19.json
2763,162-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/162-5-20.json
2764,119-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/119-3-20.json
2765,351-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/351-8-20.json
2766,226-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/226-6-20.json
2767,117-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/117-3-20.json
2768,343-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/343-8-20.json
2769,554-7-09,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/554-7-09.json
2770,314-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/314-8-20.json
2771,329-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/329-8-20.json
2772,390-6-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/390-6-18.json
2773,669-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/669-11-19.json
2774,153-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/153-5-20.json
2775,154-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/154-5-20.json
2776,468-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/468-11-19.json
2777,469-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/469-11-19.json
2778,470-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/470-11-19.json
2779,471-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/471-11-19.json
2780,138-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/138-3-20.json
2781,645-10-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/645-10-17.json
2782,89-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/89-2-18.json
2783,90-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/90-2-18.json
2784,91-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/91-2-18.json
2785,92-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/92-2-18.json
2786,93-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/93-2-18.json
2787,450-10-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/450-10-18.json
2788,111-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/111-3-18.json
2789,331-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/331-8-19.json
2790,61-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/61-2-20.json
2791,92-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/92-3-20.json
2792,644-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/644-11-19.json
2793,486-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/486-8-19.json
2794,41-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/41-2-20.json
2795,182-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/182-5-20.json
2796,194-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/194-6-20.json
2797,133-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/133-3-20.json
2798,94-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/94-3-20.json
2799,187-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/187-5-20.json
2800,80-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/80-2-20.json
2801,469-7-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/469-7-18.json
2802,15-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/15-1-20.json
2803,16-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/16-1-20.json
2804,278-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/278-7-20.json
2805,184-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/184-6-20.json
2806,185-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/185-6-20.json
2807,375-9-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/375-9-18.json
2808,101-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/101-3-19.json
2809,293-5-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/293-5-19.json
2810,536-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/536-12-19.json
2811,514-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/514-12-19.json
2812,232-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/232-8-20.json
2813,410-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/410-7-19.json
2814,196-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/196-6-20.json
2815,298-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/298-8-20.json
2816,502-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/502-9-19.json
2817,43-1-04,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/chittenden_family/43-1-04.json
