,docket,county,division,link
2670,126-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/126-3-20.json
2671,124-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/124-3-20.json
2672,270-6-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/270-6-18.json
2673,149-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/149-3-18.json
2674,150-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/150-3-18.json
2675,448-5-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/448-5-13.json
2676,352-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/352-8-20.json
2677,301-5-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/301-5-19.json
2678,630-8-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/630-8-13.json
2679,313-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/313-8-20.json
2680,202-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/202-6-20.json
2681,354-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/354-8-20.json
2682,214-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/214-6-20.json
2683,526-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/526-9-19.json
2684,129-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/129-3-19.json
2685,396-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/396-7-19.json
2686,337-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/337-8-20.json
2687,327-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/327-8-20.json
2688,319-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/319-8-19.json
2689,320-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/320-8-19.json
2690,116-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/116-3-19.json
2691,93-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/93-3-20.json
2692,177-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/177-6-20.json
2693,178-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/178-6-20.json
2694,414-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/414-7-19.json
2695,146-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/146-3-19.json
2696,707-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/707-12-19.json
2697,198-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/198-6-20.json
2698,156-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/156-4-20.json
2699,322-6-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/322-6-19.json
2700,200-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/200-6-20.json
2701,225-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/225-6-20.json
2702,303-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/303-8-20.json
2703,365-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/365-7-19.json
2704,292-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/292-7-20.json
2705,26-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/26-1-20.json
2706,522-11-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/522-11-18.json
2707,523-11-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/523-11-18.json
2708,65-2-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/65-2-19.json
2709,119-2-10,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/119-2-10.json
2710,740-12-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/740-12-17.json
2711,159-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/159-3-19.json
2712,505-8-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/505-8-18.json
2713,675-10-15,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/675-10-15.json
2714,556-9-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/556-9-17.json
2715,312-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/312-8-20.json
2716,550-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/550-9-19.json
2717,58-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/58-2-20.json
2718,124-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/124-3-20.json
2719,622-10-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/622-10-19.json
2720,152-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/152-4-20.json
2721,998-12-08,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/998-12-08.json
2722,951-11-06,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/951-11-06.json
2723,178-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/178-3-18.json
2724,718-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/718-12-19.json
2725,214-3-06,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/214-3-06.json
2726,608-10-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/608-10-19.json
2727,210-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/210-6-20.json
2728,12-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/12-1-20.json
2729,13-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/13-1-20.json
2730,455-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/455-11-19.json
2731,356-8-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/356-8-18.json
2732,371-5-04,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/371-5-04.json
2733,688-11-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/688-11-17.json
2734,642-8-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/642-8-13.json
2735,242-4-09,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/242-4-09.json
2736,561-8-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/561-8-17.json
2737,683-9-04,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/683-9-04.json
2738,269-4-12,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/269-4-12.json
2739,840-10-08,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/840-10-08.json
2740,136-2-11,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/136-2-11.json
2741,247-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/247-7-20.json
2742,233-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/233-6-20.json
2743,534-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/534-12-19.json
2744,535-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/535-12-19.json
2745,20-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/20-1-20.json
2746,21-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/21-1-20.json
2747,118-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/118-3-20.json
2748,162-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/162-5-20.json
2749,157-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/157-4-20.json
2750,325-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/325-8-20.json
2751,472-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/472-8-19.json
2752,103-2-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/103-2-17.json
2753,684-10-15,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/684-10-15.json
2754,205-4-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/205-4-19.json
2755,715-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/715-12-19.json
2756,589-9-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/589-9-18.json
2757,261-3-05,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/261-3-05.json
2758,16-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/16-1-20.json
2759,267-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/267-7-20.json
2760,245-6-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/245-6-18.json
2761,467-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/467-11-19.json
2762,484-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/484-8-19.json
2763,192-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/192-6-20.json
2764,324-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/324-8-20.json
2765,456-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/456-8-19.json
2766,224-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/224-6-20.json
2767,184-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/184-5-20.json
2768,494-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/494-8-19.json
2769,498-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/498-9-19.json
2770,207-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/207-6-20.json
2771,455-10-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/455-10-18.json
2772,322-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/322-8-20.json
2773,47-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/47-2-20.json
2774,414-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/414-7-19.json
2775,180-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/180-5-20.json
2776,259-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/259-7-20.json
2777,295-4-14,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/295-4-14.json
2778,112-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/112-3-20.json
2779,662-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/662-11-19.json
2780,74-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/74-2-20.json
2781,452-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/452-8-19.json
2782,334-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/334-8-20.json
2783,455-10-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/455-10-18.json
2784,317-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/317-8-20.json
2785,519-7-13,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/519-7-13.json
2786,996-12-00,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/996-12-00.json
2787,659-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/659-11-19.json
2788,32-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/32-1-20.json
2789,33-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/33-1-20.json
2790,34-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/34-1-20.json
2791,35-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/35-1-20.json
2792,36-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/36-1-20.json
2793,201-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/201-7-20.json
2794,148-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/148-4-20.json
2795,147-4-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/147-4-20.json
2796,410-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/410-7-19.json
2797,94-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/94-3-20.json
2798,166-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/166-5-20.json
2799,158-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/158-5-20.json
2800,712-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/712-12-19.json
2801,83-2-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/83-2-19.json
2802,162-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/162-5-20.json
2803,119-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/119-3-20.json
2804,351-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/351-8-20.json
2805,226-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/226-6-20.json
2806,117-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/117-3-20.json
2807,343-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/343-8-20.json
2808,554-7-09,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/554-7-09.json
2809,314-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/314-8-20.json
2810,329-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/329-8-20.json
2811,390-6-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/390-6-18.json
2812,669-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/669-11-19.json
2813,153-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/153-5-20.json
2814,154-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/154-5-20.json
2815,468-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/468-11-19.json
2816,469-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/469-11-19.json
2817,470-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/470-11-19.json
2818,471-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/471-11-19.json
2819,138-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/138-3-20.json
2820,645-10-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/645-10-17.json
2821,89-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/89-2-18.json
2822,90-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/90-2-18.json
2823,91-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/91-2-18.json
2824,92-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/92-2-18.json
2825,93-2-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/93-2-18.json
2826,450-10-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/450-10-18.json
2827,111-3-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/111-3-18.json
2828,331-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/331-8-19.json
2829,61-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/61-2-20.json
2830,92-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/92-3-20.json
2831,644-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/644-11-19.json
2832,486-8-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/486-8-19.json
2833,41-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/41-2-20.json
2834,182-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/182-5-20.json
2835,194-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/194-6-20.json
2836,133-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/133-3-20.json
2837,94-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/94-3-20.json
2838,187-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/187-5-20.json
2839,734-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/734-12-19.json
2840,80-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/80-2-20.json
2841,469-7-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/469-7-18.json
2842,15-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/15-1-20.json
2843,16-1-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/16-1-20.json
2844,278-7-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/278-7-20.json
2845,184-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/184-6-20.json
2846,185-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/185-6-20.json
2847,375-9-18,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/375-9-18.json
2848,101-3-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/101-3-19.json
2849,293-5-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/293-5-19.json
2850,153-2-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/153-2-17.json
2851,536-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/536-12-19.json
2852,514-12-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/514-12-19.json
2853,232-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/232-8-20.json
2854,410-7-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/410-7-19.json
2855,196-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/196-6-20.json
2856,298-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/298-8-20.json
2857,502-9-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/502-9-19.json
2858,43-1-04,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/43-1-04.json
2859,487-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/487-11-19.json
2860,488-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/488-11-19.json
2861,487-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/487-11-19.json
2862,488-11-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/488-11-19.json
2863,90-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/90-2-20.json
2864,330-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/330-8-20.json
2865,172-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/172-5-20.json
2866,327-8-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/327-8-20.json
2867,156-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/156-5-20.json
2868,180-4-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/180-4-19.json
2869,667-11-17,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/667-11-17.json
2870,65-2-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/65-2-20.json
2871,79-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/79-3-20.json
2872,154-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/154-5-20.json
2873,293-5-19,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/293-5-19.json
2874,121-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/121-3-20.json
2875,183-5-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/183-5-20.json
2876,227-6-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/227-6-20.json
2877,100-3-20,chittenden,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_family/100-3-20.json
