,docket,county,division,link
2815,189-11-08,lamoille,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_family/189-11-08.json
2816,180-10-08,lamoille,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_family/180-10-08.json
2817,51-5-18,lamoille,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_family/51-5-18.json
2818,165-10-08,lamoille,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_family/165-10-08.json
2819,147-12-19,lamoille,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_family/147-12-19.json
2820,184-10-14,lamoille,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_family/184-10-14.json
2821,171-12-18,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/171-12-18.json
2822,170-9-19,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/170-9-19.json
2823,87-9-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/87-9-20.json
2824,37-3-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/37-3-20.json
2825,93-5-19,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/93-5-19.json
2826,28-3-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/28-3-20.json
2827,25-2-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/25-2-20.json
2828,94-10-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/94-10-20.json
2829,119-12-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/119-12-20.json
2830,72-7-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/72-7-20.json
2831,59-5-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/59-5-20.json
2832,77-6-18,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/77-6-18.json
2833,200-10-19,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/200-10-19.json
2834,110-11-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/110-11-20.json
2835,89-9-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/89-9-20.json
2836,106-11-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/106-11-20.json
2837,121-12-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/121-12-20.json
2838,98-10-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/98-10-20.json
2839,126-7-17,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/126-7-17.json
2840,120-12-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/120-12-20.json
2841,118-12-20,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/118-12-20.json
2842,104-7-18,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/104-7-18.json
2843,149-6-19,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/149-6-19.json
2844,140-8-19,lamoille,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/lamoille_civil/140-8-19.json
2845,170-5-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/170-5-19.json
2846,380-11-18,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/380-11-18.json
2847,268-7-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/268-7-19.json
2848,395-9-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/395-9-19.json
2849,410-10-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/410-10-19.json
2850,382-11-17,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/382-11-17.json
2851,226-6-18,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/226-6-18.json
2852,15-1-18,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/15-1-18.json
2853,378-9-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/378-9-19.json
2854,328-8-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/328-8-19.json
2855,68-2-20,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/68-2-20.json
2856,248-5-07,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/248-5-07.json
2857,336-8-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/336-8-19.json
2858,369-8-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/369-8-19.json
2859,49-2-17,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/49-2-17.json
2860,274-8-17,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/274-8-17.json
2861,35-1-20,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/35-1-20.json
2862,26-1-19,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_criminal/26-1-19.json
2863,152-10-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/152-10-19.json
2864,94-7-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/94-7-17.json
2865,89-8-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/89-8-18.json
2866,148-11-16,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/148-11-16.json
2867,158-9-94,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/158-9-94.json
2868,26-2-11,windham,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windham_family/26-2-11.json
2869,107-9-16,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/107-9-16.json
2870,134-7-13,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/134-7-13.json
2871,63-4-13,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/63-4-13.json
2872,151-12-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/151-12-18.json
2873,93-7-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/93-7-17.json
2874,82-7-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/82-7-18.json
2875,169-11-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/169-11-19.json
2876,151-12-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/151-12-18.json
2877,83-6-15,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/83-6-15.json
2878,70-11-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/70-11-19.json
2879,93-7-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/93-7-17.json
2880,65-10-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/65-10-19.json
2881,77-5-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/77-5-19.json
2882,169-11-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/169-11-19.json
2883,143-9-06,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/143-9-06.json
2884,138-11-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/138-11-18.json
2885,69-6-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/69-6-17.json
2886,35-3-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/35-3-17.json
2887,111-9-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/111-9-18.json
2888,190-11-14,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/190-11-14.json
2889,114-8-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/114-8-19.json
2890,139-10-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/139-10-19.json
2891,136-11-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/136-11-18.json
2892,174-11-14,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/174-11-14.json
2893,42-4-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/42-4-17.json
2894,109-7-11,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/109-7-11.json
2895,11-1-15,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/11-1-15.json
2896,75-4-13,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/75-4-13.json
2897,57-4-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/57-4-19.json
2898,41-3-09,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/41-3-09.json
2899,146-10-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/146-10-19.json
2900,175-12-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/175-12-19.json
2901,47-3-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/47-3-19.json
2902,22-2-13,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/22-2-13.json
2903,112-6-09,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/112-6-09.json
2904,72-5-08,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/72-5-08.json
2905,74-5-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/74-5-19.json
2906,180-11-14,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/180-11-14.json
2907,54-2-15,windsor,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/windsor_family/54-2-15.json
2908,171-10-12,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/171-10-12.json
2909,14-1-20,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/14-1-20.json
2910,121-8-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/121-8-19.json
2911,160-10-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/160-10-19.json
2912,138-9-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/138-9-19.json
2913,83-6-15,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/83-6-15.json
2914,19-2-20,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/19-2-20.json
2915,148-11-16,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/148-11-16.json
2916,138-8-10,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/138-8-10.json
2917,104-5-01,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/104-5-01.json
2918,23-2-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/23-2-18.json
2919,137-10-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/137-10-17.json
2920,136-11-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/136-11-18.json
2921,211-10-92,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/211-10-92.json
2922,31-7-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/31-7-17.json
2923,48-8-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/48-8-18.json
2924,131-9-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/131-9-19.json
2925,201-12-07,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/201-12-07.json
2926,195-11-12,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/195-11-12.json
2927,98-7-17,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/98-7-17.json
2928,178-12-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/178-12-19.json
2929,180-10-12,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/180-10-12.json
2930,92-6-15,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/92-6-15.json
2931,138-11-18,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/138-11-18.json
2932,33-3-10,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/33-3-10.json
2933,164-12-16,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/164-12-16.json
2934,86-6-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/86-6-19.json
2935,177-11-14,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/177-11-14.json
2936,202-11-12,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/202-11-12.json
2937,65-5-15,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/65-5-15.json
2938,90-6-13,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/90-6-13.json
2939,56-3-05,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/56-3-05.json
2940,173-10-13,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/173-10-13.json
2941,39-4-16,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/39-4-16.json
2942,126-9-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/126-9-19.json
2943,121-8-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/121-8-19.json
2944,159-9-12,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/159-9-12.json
2945,65-4-00,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/65-4-00.json
2946,95-6-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/95-6-19.json
2947,121-8-19,orange,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_family/121-8-19.json
2948,198-12-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/198-12-19.json
2949,29-3-18,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/29-3-18.json
2950,152-10-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/152-10-19.json
2951,18-9-17,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/18-9-17.json
2952,17-2-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/17-2-19.json
2953,16-2-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/16-2-19.json
2954,187-12-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/187-12-19.json
2955,51-4-18,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/51-4-18.json
2956,38-3-18,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/38-3-18.json
2957,90-6-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/90-6-19.json
2958,164-11-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/164-11-19.json
2959,166-11-19,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/166-11-19.json
2960,26-2-20,orange,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_civil/26-2-20.json
2961,288-11-17,orange,probate,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_probate/288-11-17.json
2962,183-8-05,orange,probate,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_probate/183-8-05.json
2963,237-9-19,orange,probate,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_probate/237-9-19.json
2964,131-5-19,orange,probate,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orange_probate/131-5-19.json
2965,529-9-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/529-9-20.json
2966,698-12-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/698-12-20.json
2967,118-3-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/118-3-19.json
2968,714-12-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/714-12-20.json
2969,120-3-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/120-3-19.json
2970,204-4-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/204-4-20.json
2971,39-1-21,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/39-1-21.json
2972,703-10-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/703-10-19.json
2973,895-12-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/895-12-19.json
2974,76-2-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/76-2-19.json
2975,59-2-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/59-2-19.json
2976,672-9-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/672-9-19.json
2977,71-1-21,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/71-1-21.json
2978,263-5-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/263-5-19.json
2979,112-2-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/112-2-19.json
2980,609-10-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/609-10-20.json
2981,612-10-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/612-10-20.json
2982,732-12-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/732-12-20.json
2983,113-2-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/113-2-20.json
2984,579-9-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/579-9-20.json
2985,570-9-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/570-9-20.json
2986,766-10-19,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/766-10-19.json
2987,196-3-20,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/196-3-20.json
2988,46-1-21,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/46-1-21.json
2989,76-2-18,orleans,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_criminal/76-2-18.json
2990,76-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/76-6-20.json
2991,26-2-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/26-2-20.json
2992,99-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/99-8-20.json
2993,18-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/18-10-20.json
2994,108-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/108-12-20.json
2995,68-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/68-9-20.json
2996,114-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/114-12-20.json
2997,94-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/94-11-20.json
2998,113-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/113-12-20.json
2999,149-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/149-11-20.json
3000,13-1-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/13-1-20.json
3001,88-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/88-11-20.json
3002,91-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/91-11-20.json
3003,61-4-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/61-4-19.json
3004,111-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/111-8-20.json
3005,76-6-17,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/76-6-17.json
3006,13-1-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/13-1-19.json
3007,57-4-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/57-4-19.json
3008,122-9-17,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/122-9-17.json
3009,112-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/112-9-20.json
3010,189-12-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/189-12-18.json
3011,113-7-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/113-7-19.json
3012,117-7-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/117-7-19.json
3013,164-10-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/164-10-19.json
3014,53-7-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/53-7-18.json
3015,15-2-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/15-2-19.json
3016,37-3-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/37-3-19.json
3017,38-3-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/38-3-19.json
3018,148-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/148-12-19.json
3019,67-11-15,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/67-11-15.json
3020,149-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/149-12-19.json
3021,174-10-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/174-10-19.json
3022,192-12-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/192-12-16.json
3023,159-10-07,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/159-10-07.json
3024,131-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/131-10-20.json
3025,55-4-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/55-4-16.json
3026,54-4-07,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/54-4-07.json
3027,72-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/72-6-20.json
3028,109-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/orleans_family/109-8-20.json
