docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
3279-10-18,chittenden,criminal,Family/Criminal Courtroom 2B,Sentencing Hearing,Tuesday,22,Jun,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1669-5-19,chittenden,criminal,Family/Criminal Courtroom 2B,Sentencing Hearing,Tuesday,22,Jun,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2099-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,Sentencing Hearing,Tuesday,22,Jun,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1933-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Tuesday,22,Jun,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
918-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,23,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1105-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,23,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1839-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Confidential Hearing,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1840-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,Confidential Hearing,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1911-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2074-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2073-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2409-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2375-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2513-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2972-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3238-9-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4208-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4097-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
773-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1186-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1187-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1233-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1232-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1244-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1248-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,23,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3910-11-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
63-1-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
949-3-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1719-5-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1781-5-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2438-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2870-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3200-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3291-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3375-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3376-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3270-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3712-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4152-12-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4172-12-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
726-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
791-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3790-11-18,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3838-11-18,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3377-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,24,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2794-8-18,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,24,Jun,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3777-11-18,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Thursday,24,Jun,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
915-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1681-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1903-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
77-3-20,chittenden,civil suspension,Family/Criminal Courtroom 2B,Civil Suspension Preliminary Hearing,Thursday,24,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1542-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Confidential Hearing,Thursday,24,Jun,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
425-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,24,Jun,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
544-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,24,Jun,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1660-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,24,Jun,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
817-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,24,Jun,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2003-7-18,chittenden,criminal,Family/Criminal Courtroom 2A,Criminal Miscellaneous Hearing,Friday,25,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2258-6-19,chittenden,criminal,Family/Criminal Courtroom 3A,Criminal Miscellaneous Hearing,Tuesday,29,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
973-3-19,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,30,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
564-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Jul,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1753-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Jul,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
858-12-15,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
342-8-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
210-6-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
268-7-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Friday,30,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
30-1-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
134-3-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
225-8-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,30,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
138-2-16,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Friday,30,Apr,10:45,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
119-2-10,chittenden,domestic,Family/Criminal Courtroom 1D,Parent-Child Contact Review Hearing,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
276-4-11,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
736-12-19,chittenden,domestic,Family/Criminal Courtroom 1B,Status Conference,Tuesday,1,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
34-1-16,chittenden,domestic,Family/Criminal Courtroom 1B,Status Conference,Tuesday,1,Jun,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
219-3-12,chittenden,domestic,Family/Criminal Courtroom 1B,Show Cause Hearing,Tuesday,1,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
715-12-19,chittenden,domestic,Family/Criminal Courtroom 1B,Status Conference,Wednesday,2,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
215-7-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Confidential Hearing,Thursday,3,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
213-7-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Juvenile Confidential Hearing,Thursday,3,Jun,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
236-8-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Confidential Hearing,Thursday,3,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
121-3-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Thursday,3,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
43-2-17,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Friday,4,Jun,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
281-7-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Friday,4,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
291-7-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Friday,4,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
209-7-20,chittenden,juvenile,Family/Criminal Courtroom 1D,Juvenile Confidential Hearing,Friday,4,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
535-7-16,chittenden,domestic,Family/Criminal Courtroom 1B,Contempt Hearing,Tuesday,8,Jun,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
316-4-14,chittenden,domestic,Family/Criminal Courtroom 1B,Contempt Hearing,Tuesday,8,Jun,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
351-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,10,Jun,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
352-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,10,Jun,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
103-3-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Thursday,10,Jun,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
87-1-13,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Friday,11,Jun,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
480-7-18,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Friday,11,Jun,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
57-2-20,chittenden,domestic,Family/Criminal Courtroom 1D,Status Conference,Monday,14,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
565-12-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
566-12-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
567-12-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
504-12-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
397-10-17,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,14,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
642-8-13,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Tuesday,15,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
95-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,15,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
96-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,15,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
97-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,15,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
91-2-17,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Wednesday,16,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
229-5-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
300-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,17,Jun,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
216-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,21,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
217-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,21,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
161-4-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,21,Jun,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
162-4-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,21,Jun,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
269-4-12,chittenden,domestic,Family/Criminal Courtroom 1B,Contempt Hearing,Tuesday,22,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
81-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
82-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
83-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
84-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,22,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
129-3-19,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Wednesday,23,Jun,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
182-5-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Monday,28,Jun,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
196-5-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,29,Jun,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
467-11-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,30,Jun,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
281-7-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Friday,2,Jul,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
291-7-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Friday,2,Jul,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
15-4-13,essex,domestic,Essex Superior Court Courtroom 1,Magistrate Modification Hearing,Friday,4,Jun,9:00,AM,P.O. Box 75 , Guildhall,05905,family
42-10-13,essex,domestic,Essex Superior Court Courtroom 1,Motion Hearing,Friday,4,Jun,10:00,AM,P.O. Box 75 , Guildhall,05905,family
29-8-18,essex,domestic,Essex Superior Court Courtroom 1,Magistrate Enforcement Hearing,Friday,4,Jun,11:00,AM,P.O. Box 75 , Guildhall,05905,family
41-12-20,essex,small claims,Essex Superior Court Courtroom 1,Small Claims Merits Hearing,Friday,30,Apr,9:00,AM,P.O. Box 75 , Guildhall,05905,civil
40-10-19,essex,civil,Essex Superior Court Courtroom 1,Motion Hearing,Friday,30,Apr,1:00,PM,P.O. Box 75 , Guildhall,05905,civil
14-3-19,essex,small claims,Essex Superior Court Courtroom 1,Financial Disclosure Hearing,Friday,30,Apr,2:00,PM,P.O. Box 75 , Guildhall,05905,civil
353-3-17,franklin,criminal,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,30,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
665-7-20,franklin,criminal,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,30,Apr,9:00,AM,36 Lake Street , St. Albans,05478,criminal
1426-10-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,State of Vermont v.,Friday,30,Apr,01:00,PM,36 Lake Street , St. Albans,05478,criminal
368-4-20,franklin,criminal,Franklin Family/Criminal Courtroom #1,Change of Plea Hearing,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
1271-10-17,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
1614-12-17,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
769-6-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
1043-8-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
1178-9-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
1257-9-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
721-5-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
1064-7-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Pre Trial Conference,Friday,30,Apr,1:00,PM,36 Lake Street , St. Albans,05478,criminal
56-5-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,30,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
72-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,30,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
73-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,30,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
74-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,30,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
219-10-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,1,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
295-9-13,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,1,Jun,10:00,AM,36 Lake Street , St. Albans,05478,family
245-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,1,Jun,1:00,PM,36 Lake Street , St. Albans,05478,family
270-9-15,franklin,domestic,Franklin Family/Criminal Courtroom #2,Magistrate Miscellaneous Hearing,Wednesday,2,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
303-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Magistrate Miscellaneous Hearing,Wednesday,2,Jun,10:00,AM,36 Lake Street , St. Albans,05478,family
240-11-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,2,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
145-7-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,2,Jun,1:00,PM,36 Lake Street , St. Albans,05478,family
227-11-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,2,Jun,2:30,PM,36 Lake Street , St. Albans,05478,family
106-4-12,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,3,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
175-6-15,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,3,Jun,9:00,AM,36 Lake Street , St. Albans,05478,family
383-12-00,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,3,Jun,10:00,AM,36 Lake Street , St. Albans,05478,family
208-7-16,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,3,Jun,10:30,AM,36 Lake Street , St. Albans,05478,family
158-5-05,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,3,Jun,1:00,PM,36 Lake Street , St. Albans,05478,family
28-1-08,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,3,Jun,1:00,PM,36 Lake Street , St. Albans,05478,family
335-11-99,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,3,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
249-9-16,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,3,Jun,2:05,PM,36 Lake Street , St. Albans,05478,family
12-1-21,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,8,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
102-5-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,8,Jun,1:00,PM,36 Lake Street , St. Albans,05478,family
200-10-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,10,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
250-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,10,Jun,10:00,AM,36 Lake Street , St. Albans,05478,family
214-9-18,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,10,Jun,10:00,AM,36 Lake Street , St. Albans,05478,family
