docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
17-1-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,28,apr,9:00,am,"32 cherry street, suite 200",burlington,05401,family
312-8-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,28,apr,11:00,am,"32 cherry street, suite 200",burlington,05401,family
141-4-16,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,28,apr,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
534-11-18,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,28,apr,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
233-5-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,28,apr,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
340-8-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,29,apr,8:30,am,"32 cherry street, suite 200",burlington,05401,family
588-12-18,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,29,apr,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
414-7-19,chittenden,domestic,family/criminal courtroom 1e,magistrate child support review hearing,thursday,29,apr,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
139-3-20,chittenden,family,family/criminal courtroom 1b,139-3-20 cnfa,thursday,29,apr,08:30,am,"32 cherry street, suite 200",burlington,05401,family
74-2-20,chittenden,domestic,family/criminal courtroom 1d,contested dissolution hearing,thursday,29,apr,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
858-12-15,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,friday,30,apr,8:30,am,"32 cherry street, suite 200",burlington,05401,family
342-8-20,chittenden,domestic,family/criminal courtroom 1e,magistrate child support establishment hearing,friday,30,apr,11:00,am,"32 cherry street, suite 200",burlington,05401,family
134-3-20,chittenden,juvenile,family/criminal courtroom 1b,juvenile confidential hearing,friday,30,apr,8:30,am,"32 cherry street, suite 200",burlington,05401,family
225-8-20,chittenden,juvenile,family/criminal courtroom 1b,juvenile confidential hearing,friday,30,apr,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
119-2-10,chittenden,domestic,family/criminal courtroom 1d,parent-child contact review hearing,friday,30,apr,9:00,am,"32 cherry street, suite 200",burlington,05401,family
82-1-08,chittenden,domestic,family/criminal courtroom 1d,motion hearing,friday,30,apr,10:00,am,"32 cherry street, suite 200",burlington,05401,family
276-4-11,chittenden,domestic,family/criminal courtroom 1d,motion hearing,friday,30,apr,11:00,am,"32 cherry street, suite 200",burlington,05401,family
276-4-11,chittenden,domestic,family/criminal courtroom 1d,motion hearing,friday,30,apr,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
715-12-19,chittenden,domestic,family/criminal courtroom 1b,status conference,wednesday,2,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
215-7-20,chittenden,juvenile,family/criminal courtroom 1d,confidential hearing,thursday,3,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
121-3-20,chittenden,domestic,family/criminal courtroom 1b,contested dissolution hearing,thursday,3,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
351-8-20,chittenden,domestic,family case manager conference room,case management conference call,thursday,10,jun,9:30,am,"32 cherry street, suite 200",burlington,05401,family
229-5-18,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,wednesday,16,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
58-10-20,essex,criminal,essex superior court courtroom 1,change of plea hearing,tuesday,20,apr,1:00,pm,p.o. box 75,guildhall,05905,criminal
65-7-18,essex,criminal,essex superior court courtroom 1,vop merits hearing,tuesday,20,apr,1:30,pm,p.o. box 75,guildhall,05905,criminal
120-7-10,essex,criminal,essex superior court courtroom 1,vop merits hearing,tuesday,20,apr,2:30,pm,p.o. box 75,guildhall,05905,criminal
47-9-19,essex,domestic,essex superior court courtroom 1,status conference,friday,16,apr,9:00,am,p.o. box 75,guildhall,05905,family
20-5-19,essex,domestic,essex superior court courtroom 1,contested dissolution hearing,friday,16,apr,9:30,am,p.o. box 75,guildhall,05905,family
15-4-13,essex,domestic,essex case manager conference room,case management conference call,tuesday,27,apr,9:00,am,p.o. box 75,guildhall,05905,family
42-10-13,essex,domestic,essex case manager conference room,case management conference,tuesday,27,apr,10:00,am,p.o. box 75,guildhall,05905,family
34-10-20,essex,domestic,essex case manager conference room,case management conference,tuesday,27,apr,1:30,pm,p.o. box 75,guildhall,05905,family
30-6-16,essex,civil,essex superior court courtroom 1,status conference,monday,19,apr,3:00,pm,p.o. box 75,guildhall,05905,civil
41-12-20,essex,small claims,essex superior court courtroom 1,small claims merits hearing,friday,30,apr,9:00,am,p.o. box 75,guildhall,05905,civil
40-10-19,essex,civil,essex superior court courtroom 1,motion hearing,friday,30,apr,1:00,pm,p.o. box 75,guildhall,05905,civil
14-3-19,essex,small claims,essex superior court courtroom 1,financial disclosure hearing,friday,30,apr,2:00,pm,p.o. box 75,guildhall,05905,civil
1118-8-19,franklin,criminal,franklin family/criminal courtroom #1,motion hearing,thursday,8,apr,8:30,am,36 lake street,st. albans,05478,criminal
1399-12-20,franklin,criminal,franklin family/criminal courtroom #1,change of plea hearing,thursday,8,apr,9:30,am,36 lake street,st. albans,05478,criminal
1222-9-18,franklin,criminal,franklin family/criminal courtroom #1,attorney or appear hearing,monday,12,apr,1:00,pm,36 lake street,st. albans,05478,criminal
1299-9-18,franklin,criminal,franklin family/criminal courtroom #1,attorney or appear hearing,monday,12,apr,1:00,pm,36 lake street,st. albans,05478,criminal
1659-12-18,franklin,criminal,franklin family/criminal courtroom #1,attorney or appear hearing,monday,12,apr,1:00,pm,36 lake street,st. albans,05478,criminal
1420-12-20,franklin,criminal,franklin family/criminal courtroom #1,state of vermont v.,monday,12,apr,08:30,am,36 lake street,st. albans,05478,criminal
820-8-20,franklin,criminal,franklin family/criminal courtroom #1,attorney or appear hearing,tuesday,13,apr,10:00,am,36 lake street,st. albans,05478,criminal
500-4-19,franklin,criminal,franklin family/criminal courtroom #1,motion hearing,wednesday,14,apr,1:30,pm,36 lake street,st. albans,05478,criminal
858-8-20,franklin,criminal,franklin family/criminal courtroom #1,motion hearing,thursday,15,apr,8:30,am,36 lake street,st. albans,05478,criminal
601-6-20,franklin,criminal,franklin family/criminal courtroom #1,status conference,thursday,15,apr,9:30,am,36 lake street,st. albans,05478,criminal
853-8-20,franklin,criminal,franklin family/criminal courtroom #1,status conference,thursday,15,apr,9:30,am,36 lake street,st. albans,05478,criminal
1370-9-19,franklin,criminal,franklin family/criminal courtroom #1,motion hearing,thursday,15,apr,10:00,am,36 lake street,st. albans,05478,criminal
1567-11-19,franklin,criminal,franklin family/criminal courtroom #1,motion hearing,thursday,15,apr,11:00,am,36 lake street,st. albans,05478,criminal
848-7-18,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,friday,16,apr,8:30,am,36 lake street,st. albans,05478,criminal
694-6-17,franklin,criminal,franklin family/criminal courtroom #1,status conference,friday,16,apr,9:30,am,36 lake street,st. albans,05478,criminal
1281-9-19,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,friday,16,apr,10:00,am,36 lake street,st. albans,05478,criminal
1188-10-20,franklin,criminal,franklin family/criminal courtroom #1,state of vermont v.,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
606-6-20,franklin,criminal,franklin family/criminal courtroom #1,change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
667-7-20,franklin,criminal,franklin family/criminal courtroom #1,change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
1707-12-19,franklin,criminal,franklin family/criminal courtroom #1,change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
998-8-13,franklin,criminal,franklin family/criminal courtroom #1,vop change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
847-7-18,franklin,criminal,franklin family/criminal courtroom #1,vop change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
1475-10-18,franklin,criminal,franklin family/criminal courtroom #1,vop change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
249-2-19,franklin,criminal,franklin family/criminal courtroom #1,vop change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
1255-9-19,franklin,criminal,franklin family/criminal courtroom #1,vop change of plea hearing,friday,16,apr,10:30,am,36 lake street,st. albans,05478,criminal
1389-10-18,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,monday,19,apr,1:30,pm,36 lake street,st. albans,05478,criminal
1500-11-18,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,monday,19,apr,1:30,pm,36 lake street,st. albans,05478,criminal
417-3-19,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,monday,19,apr,2:00,pm,36 lake street,st. albans,05478,criminal
931-9-20,franklin,criminal,franklin family/criminal courtroom #2,attorney or appear hearing,monday,19,apr,8:30,am,36 lake street,st. albans,05478,criminal
643-6-20,franklin,criminal,franklin family/criminal courtroom #1,vop rule 5 hearing,tuesday,20,apr,8:30,am,36 lake street,st. albans,05478,criminal
558-5-18,franklin,criminal,franklin family/criminal courtroom #1,vop rule 5 hearing,tuesday,20,apr,8:30,am,36 lake street,st. albans,05478,criminal
827-8-20,franklin,criminal,franklin family/criminal courtroom #1,attorney or appear hearing,tuesday,20,apr,10:00,am,36 lake street,st. albans,05478,criminal
1095-8-19,franklin,criminal,franklin family/criminal courtroom #1,attorney or appear hearing,tuesday,20,apr,10:00,am,36 lake street,st. albans,05478,criminal
1600-12-17,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,tuesday,20,apr,1:30,pm,36 lake street,st. albans,05478,criminal
835-7-18,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,tuesday,20,apr,1:30,pm,36 lake street,st. albans,05478,criminal
1439-12-20,franklin,criminal,franklin family/criminal courtroom #1,status conference,wednesday,21,apr,8:45,am,36 lake street,st. albans,05478,criminal
1270-10-17,franklin,criminal,franklin family/criminal courtroom #1,status conference,wednesday,21,apr,9:00,am,36 lake street,st. albans,05478,criminal
1103-9-17,franklin,criminal,franklin family/criminal courtroom #1,status conference,wednesday,21,apr,10:00,am,36 lake street,st. albans,05478,criminal
731-5-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,wednesday,21,apr,11:00,am,36 lake street,st. albans,05478,criminal
867-6-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,wednesday,21,apr,11:00,am,36 lake street,st. albans,05478,criminal
1314-9-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,wednesday,21,apr,11:00,am,36 lake street,st. albans,05478,criminal
1443-10-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,wednesday,21,apr,11:00,am,36 lake street,st. albans,05478,criminal
293-2-19,franklin,criminal,franklin family/criminal courtroom #1,vop merits hearing,wednesday,21,apr,1:30,pm,36 lake street,st. albans,05478,criminal
1669-12-18,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
411-3-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
449-3-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
450-3-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
451-3-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
518-4-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
623-5-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
1455-10-19,franklin,criminal,franklin family/criminal courtroom #1,sentencing hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,criminal
1439-10-19,franklin,criminal,franklin family/criminal courtroom #2,motion hearing,friday,23,apr,8:30,am,36 lake street,st. albans,05478,criminal
905-7-19,franklin,criminal,franklin family/criminal courtroom #1,change of plea hearing,thursday,29,apr,8:30,am,36 lake street,st. albans,05478,criminal
59-3-20,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,8,apr,8:30,am,36 lake street,st. albans,05478,family
98-4-04,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,8,apr,9:30,am,36 lake street,st. albans,05478,family
277-8-12,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,8,apr,10:30,am,36 lake street,st. albans,05478,family
15-1-13,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,8,apr,1:00,pm,36 lake street,st. albans,05478,family
222-7-09,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,8,apr,2:00,pm,36 lake street,st. albans,05478,family
248-9-19,franklin,family,franklin family/criminal courtroom #2,248-9-19 frfa,thursday,8,apr,08:30,am,36 lake street,st. albans,05478,family
116-5-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,thursday,8,apr,8:30,am,36 lake street,st. albans,05478,family
117-5-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,thursday,8,apr,8:30,am,36 lake street,st. albans,05478,family
148-9-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,8:30,am,36 lake street,st. albans,05478,family
72-6-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,10:00,am,36 lake street,st. albans,05478,family
73-6-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,10:00,am,36 lake street,st. albans,05478,family
74-6-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,10:00,am,36 lake street,st. albans,05478,family
149-10-16,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,10:30,am,36 lake street,st. albans,05478,family
96-4-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,11:30,am,36 lake street,st. albans,05478,family
220-12-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,1:30,pm,36 lake street,st. albans,05478,family
221-12-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,9,apr,1:30,pm,36 lake street,st. albans,05478,family
127-6-20,franklin,domestic,franklin family/criminal courtroom #2,uncontested dissolution hearing,friday,9,apr,8:30,am,36 lake street,st. albans,05478,family
110-6-20,franklin,domestic,franklin family/criminal courtroom #2,uncontested dissolution hearing,friday,9,apr,9:00,am,36 lake street,st. albans,05478,family
32-1-20,franklin,domestic,franklin family/criminal courtroom #2,uncontested dissolution hearing,friday,9,apr,9:30,am,36 lake street,st. albans,05478,family
78-4-20,franklin,domestic,franklin family/criminal courtroom #2,uncontested dissolution hearing,friday,9,apr,10:30,am,36 lake street,st. albans,05478,family
180-6-12,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,friday,9,apr,1:30,pm,36 lake street,st. albans,05478,family
109-7-17,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,9:00,am,36 lake street,st. albans,05478,family
74-5-15,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,9:30,am,36 lake street,st. albans,05478,family
151-10-17,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,10:00,am,36 lake street,st. albans,05478,family
252-10-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,10:30,am,36 lake street,st. albans,05478,family
253-10-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,10:30,am,36 lake street,st. albans,05478,family
254-10-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,10:30,am,36 lake street,st. albans,05478,family
255-10-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,10:30,am,36 lake street,st. albans,05478,family
256-10-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,12,apr,10:30,am,36 lake street,st. albans,05478,family
176-7-20,franklin,family,franklin family/criminal courtroom #2,motion hearing,monday,12,apr,8:30,am,36 lake street,st. albans,05478,family
148-6-18,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,monday,12,apr,1:30,pm,36 lake street,st. albans,05478,family
330-10-13,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,monday,12,apr,2:30,pm,36 lake street,st. albans,05478,family
87-4-20,franklin,domestic,franklin case manager conference room,case management conference,tuesday,13,apr,8:30,am,36 lake street,st. albans,05478,family
244-12-20,franklin,domestic,franklin case manager conference room,case management conference,tuesday,13,apr,10:00,am,36 lake street,st. albans,05478,family
291-12-18,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,tuesday,13,apr,2:30,pm,36 lake street,st. albans,05478,family
182-9-20,franklin,domestic,franklin case manager conference room,case management conference,wednesday,14,apr,8:30,am,36 lake street,st. albans,05478,family
151-9-20,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,14,apr,8:30,am,36 lake street,st. albans,05478,family
61-2-18,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,14,apr,11:00,am,36 lake street,st. albans,05478,family
35-2-20,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,14,apr,1:00,pm,36 lake street,st. albans,05478,family
169-7-17,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support review hearing,thursday,15,apr,8:30,am,36 lake street,st. albans,05478,family
72-3-20,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support review hearing,thursday,15,apr,9:00,am,36 lake street,st. albans,05478,family
102-5-20,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support establishment hearing,thursday,15,apr,10:00,am,36 lake street,st. albans,05478,family
236-7-14,franklin,domestic,franklin family/criminal courtroom #3,magistrate modification hearing,thursday,15,apr,11:00,am,36 lake street,st. albans,05478,family
161-5-14,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,15,apr,1:00,pm,36 lake street,st. albans,05478,family
102-4-15,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,15,apr,1:30,pm,36 lake street,st. albans,05478,family
181-6-98,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,15,apr,2:00,pm,36 lake street,st. albans,05478,family
72-3-05,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,15,apr,2:00,pm,36 lake street,st. albans,05478,family
159-7-19,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,15,apr,2:30,pm,36 lake street,st. albans,05478,family
180-5-13,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,15,apr,8:30,am,36 lake street,st. albans,05478,family
381-12-14,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,15,apr,9:30,am,36 lake street,st. albans,05478,family
331-11-15,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,15,apr,10:30,am,36 lake street,st. albans,05478,family
87-3-14,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,15,apr,1:00,pm,36 lake street,st. albans,05478,family
267-9-05,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,15,apr,2:00,pm,36 lake street,st. albans,05478,family
275-10-17,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,thursday,15,apr,8:30,am,36 lake street,st. albans,05478,family
141-4-10,franklin,domestic,franklin family/criminal courtroom #2,conference,thursday,15,apr,11:30,am,36 lake street,st. albans,05478,family
140-5-14,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,thursday,15,apr,1:00,pm,36 lake street,st. albans,05478,family
44-3-20,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,friday,16,apr,8:30,am,36 lake street,st. albans,05478,family
55-3-20,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,friday,16,apr,1:00,pm,36 lake street,st. albans,05478,family
321-12-19,franklin,family,franklin family/criminal courtroom #2,321-12-19 frfa,monday,19,apr,11:00,am,36 lake street,st. albans,05478,family
227-9-19,franklin,domestic,franklin family/criminal courtroom #2,contested dissolution hearing,monday,19,apr,1:00,pm,36 lake street,st. albans,05478,family
92-4-18,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,monday,19,apr,1:15,pm,36 lake street,st. albans,05478,family
88-4-20,franklin,domestic,franklin family/criminal courtroom #2,contested dissolution hearing,monday,19,apr,2:15,pm,36 lake street,st. albans,05478,family
219-8-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,tuesday,20,apr,8:30,am,36 lake street,st. albans,05478,family
147-9-20,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,tuesday,20,apr,2:00,pm,36 lake street,st. albans,05478,family
148-9-20,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,tuesday,20,apr,2:00,pm,36 lake street,st. albans,05478,family
149-9-20,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,tuesday,20,apr,2:30,pm,36 lake street,st. albans,05478,family
68-2-13,franklin,domestic,franklin case manager conference room,case management conference ocs,wednesday,21,apr,11:00,am,36 lake street,st. albans,05478,family
172-6-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,21,apr,8:30,am,36 lake street,st. albans,05478,family
173-6-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,21,apr,8:30,am,36 lake street,st. albans,05478,family
178-7-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,21,apr,9:30,am,36 lake street,st. albans,05478,family
179-7-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,21,apr,9:30,am,36 lake street,st. albans,05478,family
365-12-01,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support review hearing,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,family
303-10-17,franklin,domestic,franklin family/criminal courtroom #3,magistrate miscellaneous hearing,thursday,22,apr,9:00,am,36 lake street,st. albans,05478,family
270-9-15,franklin,domestic,franklin family/criminal courtroom #3,magistrate miscellaneous hearing,thursday,22,apr,11:00,am,36 lake street,st. albans,05478,family
69-3-11,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,22,apr,11:30,am,36 lake street,st. albans,05478,family
307-9-11,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,22,apr,1:00,pm,36 lake street,st. albans,05478,family
263-8-97,franklin,domestic,franklin family/criminal courtroom #3,magistrate miscellaneous hearing,thursday,22,apr,1:30,pm,36 lake street,st. albans,05478,family
187-7-16,franklin,domestic,franklin family/criminal courtroom #3,magistrate miscellaneous hearing,thursday,22,apr,2:00,pm,36 lake street,st. albans,05478,family
22-1-21,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,22,apr,8:30,am,36 lake street,st. albans,05478,family
190-9-20,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,22,apr,10:00,am,36 lake street,st. albans,05478,family
223-7-13,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,22,apr,11:00,am,36 lake street,st. albans,05478,family
83-4-20,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,22,apr,1:00,pm,36 lake street,st. albans,05478,family
111-5-17,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,thursday,22,apr,1:00,pm,36 lake street,st. albans,05478,family
38-2-15,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,thursday,22,apr,2:00,pm,36 lake street,st. albans,05478,family
187-8-18,franklin,domestic,franklin family/criminal courtroom #2,motion hearing,thursday,22,apr,3:00,pm,36 lake street,st. albans,05478,family
71-6-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,23,apr,8:30,am,36 lake street,st. albans,05478,family
43-2-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,23,apr,8:30,am,36 lake street,st. albans,05478,family
44-2-19,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,23,apr,8:30,am,36 lake street,st. albans,05478,family
120-8-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,23,apr,9:00,am,36 lake street,st. albans,05478,family
118-8-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,23,apr,9:00,am,36 lake street,st. albans,05478,family
119-8-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,friday,23,apr,9:00,am,36 lake street,st. albans,05478,family
214-12-20,franklin,juvenile,franklin family/criminal courtroom #3,juvenile confidential hearing,monday,26,apr,8:30,am,36 lake street,st. albans,05478,family
238-11-20,franklin,domestic,franklin family/criminal courtroom #2,parental rights & responsibilities establishment h,monday,26,apr,1:00,pm,36 lake street,st. albans,05478,family
258-10-19,franklin,domestic,franklin family/criminal courtroom #2,parental rights & responsibilities establishment h,monday,26,apr,2:00,pm,36 lake street,st. albans,05478,family
243-12-20,franklin,domestic,franklin family/criminal courtroom #2,parental rights & responsibilities establishment h,monday,26,apr,3:00,pm,36 lake street,st. albans,05478,family
191-9-20,franklin,domestic,franklin case manager conference room,case management conference,tuesday,27,apr,11:00,am,36 lake street,st. albans,05478,family
289-12-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,tuesday,27,apr,2:00,pm,36 lake street,st. albans,05478,family
11-1-20,franklin,domestic,franklin case manager conference room,case management conference,wednesday,28,apr,1:00,pm,36 lake street,st. albans,05478,family
188-7-19,franklin,juvenile,franklin family/criminal courtroom #2,juvenile confidential hearing,wednesday,28,apr,8:30,am,36 lake street,st. albans,05478,family
129-4-07,franklin,domestic,franklin family/criminal courtroom #3,magistrate miscellaneous hearing,thursday,29,apr,8:30,am,36 lake street,st. albans,05478,family
180-9-20,franklin,domestic,franklin family/criminal courtroom #3,magistrate miscellaneous hearing,thursday,29,apr,9:30,am,36 lake street,st. albans,05478,family
118-6-20,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support establishment hearing,thursday,29,apr,10:00,am,36 lake street,st. albans,05478,family
206-10-20,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support modification hearing,thursday,29,apr,11:00,am,36 lake street,st. albans,05478,family
123-6-20,franklin,domestic,franklin family/criminal courtroom #3,magistrate child support establishment hearing,thursday,29,apr,1:00,pm,36 lake street,st. albans,05478,family
187-6-13,franklin,domestic,franklin family/criminal courtroom #3,magistrate miscellaneous hearing,thursday,29,apr,2:00,pm,36 lake street,st. albans,05478,family
45-2-13,franklin,domestic,franklin family/criminal courtroom #3,magistrate enforcement hearing,thursday,29,apr,2:30,pm,36 lake street,st. albans,05478,family
219-10-20,franklin,domestic,franklin case manager conference room,case management conference,tuesday,1,jun,8:30,am,36 lake street,st. albans,05478,family
295-9-13,franklin,domestic,franklin case manager conference room,case management conference,tuesday,1,jun,10:00,am,36 lake street,st. albans,05478,family
240-11-20,franklin,domestic,franklin case manager conference room,case management conference,wednesday,2,jun,8:30,am,36 lake street,st. albans,05478,family
335-11-99,franklin,domestic,franklin case manager conference room,case management conference ocs,thursday,3,jun,8:30,am,36 lake street,st. albans,05478,family
12-1-21,franklin,domestic,franklin case manager conference room,case management conference,tuesday,8,jun,8:30,am,36 lake street,st. albans,05478,family
