docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
278-6-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,24,may,9:40,am,p.o. box 570,hyde park,05655,criminal
337-7-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,24,may,9:40,am,p.o. box 570,hyde park,05655,criminal
369-8-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,24,may,9:40,am,p.o. box 570,hyde park,05655,criminal
475-10-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,24,may,9:40,am,p.o. box 570,hyde park,05655,criminal
229-5-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,24,may,9:45,am,p.o. box 570,hyde park,05655,criminal
45-3-20,lamoille,civil suspension,lamoille superior courtroom #2,motion hearing,wednesday,26,may,9:00,am,p.o. box 570,hyde park,05655,criminal
201-4-20,lamoille,criminal,lamoille superior courtroom #2,motion hearing,wednesday,26,may,9:00,am,p.o. box 570,hyde park,05655,criminal
232-6-20,lamoille,criminal,lamoille superior courtroom #2,state of vermont v.,wednesday,26,may,12:30,pm,p.o. box 570,hyde park,05655,criminal
195-5-20,lamoille,criminal,lamoille superior courtroom #2,motion hearing,wednesday,2,jun,9:00,am,p.o. box 570,hyde park,05655,criminal
287-6-19,lamoille,criminal,lamoille superior courtroom #2,status conference,wednesday,2,jun,10:00,am,p.o. box 570,hyde park,05655,criminal
89-11-20,lamoille,civil suspension,lamoille superior courtroom #2,status conference,wednesday,2,jun,10:05,am,p.o. box 570,hyde park,05655,criminal
132-2-20,lamoille,criminal,lamoille superior courtroom #2,motion hearing,wednesday,2,jun,10:10,am,p.o. box 570,hyde park,05655,criminal
30-2-20,lamoille,civil suspension,lamoille superior courtroom #2,motion hearing,wednesday,2,jun,10:10,am,p.o. box 570,hyde park,05655,criminal
346-8-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,14,jun,10:00,am,p.o. box 570,hyde park,05655,criminal
343-7-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,14,jun,10:05,am,p.o. box 570,hyde park,05655,criminal
252-6-20,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,14,jun,10:05,am,p.o. box 570,hyde park,05655,criminal
315-7-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,14,jun,10:10,am,p.o. box 570,hyde park,05655,criminal
428-9-19,lamoille,criminal,lamoille superior courtroom #2,status conference,monday,14,jun,10:10,am,p.o. box 570,hyde park,05655,criminal
578-12-19,lamoille,criminal,lamoille superior courtroom #2,motion hearing,wednesday,16,jun,9:00,am,p.o. box 570,hyde park,05655,criminal
75-12-19,lamoille,civil suspension,lamoille superior courtroom #2,motion hearing,wednesday,16,jun,9:00,am,p.o. box 570,hyde park,05655,criminal
64-12-19,lamoille,civil suspension,lamoille superior courtroom #2,status conference,wednesday,23,jun,9:00,am,p.o. box 570,hyde park,05655,criminal
550-12-19,lamoille,criminal,lamoille superior courtroom #2,status conference,wednesday,23,jun,9:00,am,p.o. box 570,hyde park,05655,criminal
107-2-20,lamoille,criminal,lamoille superior courtroom #2,status conference,wednesday,23,jun,9:05,am,p.o. box 570,hyde park,05655,criminal
24-2-20,lamoille,civil suspension,lamoille superior courtroom #2,status conference,wednesday,23,jun,9:05,am,p.o. box 570,hyde park,05655,criminal
51-5-20,lamoille,civil suspension,lamoille superior courtroom #2,motion hearing,wednesday,23,jun,9:10,am,p.o. box 570,hyde park,05655,criminal
237-6-20,lamoille,criminal,lamoille superior courtroom #2,motion hearing,wednesday,23,jun,9:10,am,p.o. box 570,hyde park,05655,criminal
52-6-20,lamoille,civil suspension,lamoille superior courtroom #2,motion hearing,wednesday,30,jun,9:00,am,p.o. box 570,hyde park,05655,criminal
241-6-20,lamoille,criminal,lamoille superior courtroom #2,motion hearing,wednesday,30,jun,9:00,am,p.o. box 570,hyde park,05655,criminal
108-8-17,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,7,may,8:30,am,p.o. box 570,hyde park,05655,family
143-11-19,lamoille,domestic,lamoille superior courtroom #1,parental rights & responsibilities final hearing,friday,7,may,9:30,am,p.o. box 570,hyde park,05655,family
77-6-17,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,7,may,10:30,am,p.o. box 570,hyde park,05655,family
61-5-19,lamoille,domestic,lamoille superior courtroom #1,magistrate modification hearing,friday,7,may,11:00,am,p.o. box 570,hyde park,05655,family
69-4-01,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,7,may,1:00,pm,p.o. box 570,hyde park,05655,family
62-4-11,lamoille,domestic,lamoille superior courtroom #1,magistrate child support deviation hearing,friday,7,may,2:00,pm,p.o. box 570,hyde park,05655,family
112-11-20,lamoille,domestic,lamoille superior courtroom #1,magistrate child support establishment hearing,friday,7,may,3:00,pm,p.o. box 570,hyde park,05655,family
40-12-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,7,may,9:00,am,p.o. box 570,hyde park,05655,family
51-6-20,lamoille,domestic,lamoille superior courtroom #2,status conference,friday,7,may,1:05,pm,p.o. box 570,hyde park,05655,family
63-5-15,lamoille,domestic,lamoille case manager conference room,case management conference call,monday,10,may,9:00,am,p.o. box 570,hyde park,05655,family
52-5-18,lamoille,domestic,lamoille case manager conference room,case management conference,tuesday,11,may,2:30,pm,p.o. box 570,hyde park,05655,family
18-4-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,11,may,9:00,am,p.o. box 570,hyde park,05655,family
38-11-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,11,may,9:30,am,p.o. box 570,hyde park,05655,family
17-2-15,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,14,may,8:30,am,p.o. box 570,hyde park,05655,family
122-11-20,lamoille,domestic,lamoille superior courtroom #1,magistrate child support establishment hearing,friday,14,may,11:30,am,p.o. box 570,hyde park,05655,family
101-10-20,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,14,may,1:00,pm,p.o. box 570,hyde park,05655,family
156-12-18,lamoille,domestic,lamoille superior courtroom #1,magistrate child support modification hearing,friday,14,may,1:30,pm,p.o. box 570,hyde park,05655,family
117-8-11,lamoille,domestic,lamoille superior courtroom #2,motion hearing,friday,14,may,1:00,pm,p.o. box 570,hyde park,05655,family
133-7-13,lamoille,domestic,lamoille superior courtroom #2,motion hearing,friday,14,may,2:00,pm,p.o. box 570,hyde park,05655,family
155-8-13,lamoille,domestic,lamoille superior courtroom #2,telephone status conference,friday,14,may,3:00,pm,p.o. box 570,hyde park,05655,family
129-12-20,lamoille,domestic,lamoille superior courtroom #2,parental rights & responsibilities establishment h,friday,14,may,3:15,pm,p.o. box 570,hyde park,05655,family
84-9-20,lamoille,domestic,lamoille case manager conference room,case management conference call,monday,17,may,8:30,am,p.o. box 570,hyde park,05655,family
11-1-21,lamoille,domestic,lamoille case manager conference room,case management conference call,monday,17,may,8:30,am,p.o. box 570,hyde park,05655,family
157-11-16,lamoille,domestic,lamoille case manager conference room,case management conference call,monday,17,may,10:00,am,p.o. box 570,hyde park,05655,family
11-1-20,lamoille,domestic,lamoille case manager conference room,case management conference,tuesday,18,may,8:30,am,p.o. box 570,hyde park,05655,family
97-10-20,lamoille,domestic,lamoille case manager conference room,case management conference call,tuesday,18,may,9:30,am,p.o. box 570,hyde park,05655,family
83-11-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,18,may,9:00,am,p.o. box 570,hyde park,05655,family
84-11-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,18,may,9:00,am,p.o. box 570,hyde park,05655,family
16-3-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,18,may,10:00,am,p.o. box 570,hyde park,05655,family
151-12-19,lamoille,domestic,lamoille superior courtroom #2,contested dissolution hearing,thursday,20,may,9:30,am,p.o. box 570,hyde park,05655,family
56-7-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,21,may,9:00,am,p.o. box 570,hyde park,05655,family
57-7-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,21,may,9:00,am,p.o. box 570,hyde park,05655,family
58-7-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,21,may,9:00,am,p.o. box 570,hyde park,05655,family
63-5-18,lamoille,domestic,lamoille superior courtroom #2,parent-child contact modification,friday,21,may,1:00,pm,p.o. box 570,hyde park,05655,family
73-6-19,lamoille,domestic,lamoille case manager conference room,case management conference,monday,24,may,8:30,am,p.o. box 570,hyde park,05655,family
13-3-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,25,may,9:00,am,p.o. box 570,hyde park,05655,family
26-3-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,25,may,9:30,am,p.o. box 570,hyde park,05655,family
27-3-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,25,may,9:30,am,p.o. box 570,hyde park,05655,family
28-3-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,25,may,9:30,am,p.o. box 570,hyde park,05655,family
23-6-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,28,may,9:00,am,p.o. box 570,hyde park,05655,family
24-6-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,28,may,9:00,am,p.o. box 570,hyde park,05655,family
25-6-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,28,may,9:00,am,p.o. box 570,hyde park,05655,family
26-6-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,28,may,9:00,am,p.o. box 570,hyde park,05655,family
27-6-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,28,may,9:00,am,p.o. box 570,hyde park,05655,family
101-12-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,28,may,10:00,am,p.o. box 570,hyde park,05655,family
40-3-19,lamoille,domestic,lamoille superior courtroom #2,motion hearing,friday,28,may,1:00,pm,p.o. box 570,hyde park,05655,family
23-3-18,lamoille,domestic,lamoille superior courtroom #2,status conference,friday,28,may,3:00,pm,p.o. box 570,hyde park,05655,family
130-7-13,lamoille,domestic,lamoille superior courtroom #2,telephone status conference,friday,28,may,3:15,pm,p.o. box 570,hyde park,05655,family
186-11-06,lamoille,domestic,lamoille superior courtroom #1,magistrate work 4 kids review hearing,friday,4,jun,8:30,am,p.o. box 570,hyde park,05655,family
107-7-07,lamoille,domestic,lamoille superior courtroom #1,show cause hearing,friday,4,jun,9:30,am,p.o. box 570,hyde park,05655,family
97-7-16,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,4,jun,10:30,am,p.o. box 570,hyde park,05655,family
39-3-19,lamoille,domestic,lamoille superior courtroom #1,magistrate child support modification hearing,friday,4,jun,11:30,am,p.o. box 570,hyde park,05655,family
135-10-16,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,4,jun,1:00,pm,p.o. box 570,hyde park,05655,family
83-7-18,lamoille,domestic,lamoille superior courtroom #1,magistrate child support modification hearing,friday,4,jun,2:00,pm,p.o. box 570,hyde park,05655,family
199-11-10,lamoille,domestic,lamoille case manager conference room,case management conference,monday,7,jun,8:30,am,p.o. box 570,hyde park,05655,family
104-10-20,lamoille,domestic,lamoille case manager conference room,case management conference,tuesday,8,jun,8:30,am,p.o. box 570,hyde park,05655,family
196-12-11,lamoille,domestic,lamoille superior courtroom #1,magistrate child support review hearing,friday,11,jun,8:30,am,p.o. box 570,hyde park,05655,family
113-8-04,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,11,jun,9:00,am,p.o. box 570,hyde park,05655,family
12-1-13,lamoille,domestic,lamoille superior courtroom #1,magistrate child support review hearing,friday,11,jun,9:30,am,p.o. box 570,hyde park,05655,family
68-6-19,lamoille,domestic,lamoille superior courtroom #1,motion hearing,friday,11,jun,10:30,am,p.o. box 570,hyde park,05655,family
18-2-18,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,11,jun,1:00,pm,p.o. box 570,hyde park,05655,family
180-10-08,lamoille,domestic,lamoille superior courtroom #1,magistrate child support review hearing,friday,11,jun,2:00,pm,p.o. box 570,hyde park,05655,family
38-2-14,lamoille,domestic,lamoille superior courtroom #1,magistrate modification hearing,friday,11,jun,3:00,pm,p.o. box 570,hyde park,05655,family
111-11-20,lamoille,domestic,lamoille case manager conference room,case management conference,tuesday,15,jun,8:30,am,p.o. box 570,hyde park,05655,family
74-10-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,15,jun,10:00,am,p.o. box 570,hyde park,05655,family
43-10-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,25,jun,9:00,am,p.o. box 570,hyde park,05655,family
42-10-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,25,jun,9:00,am,p.o. box 570,hyde park,05655,family
45-10-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,25,jun,9:00,am,p.o. box 570,hyde park,05655,family
43-10-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,25,jun,9:30,am,p.o. box 570,hyde park,05655,family
42-10-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,25,jun,9:30,am,p.o. box 570,hyde park,05655,family
45-10-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,25,jun,9:30,am,p.o. box 570,hyde park,05655,family
109-11-20,lamoille,domestic,lamoille case manager conference room,case management conference,monday,28,jun,8:30,am,p.o. box 570,hyde park,05655,family
88-9-20,lamoille,domestic,lamoille case manager conference room,case management conference,tuesday,29,jun,2:30,pm,p.o. box 570,hyde park,05655,family
38-7-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,29,jun,9:00,am,p.o. box 570,hyde park,05655,family
38-7-18,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,29,jun,9:30,am,p.o. box 570,hyde park,05655,family
10-1-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,29,jun,10:00,am,p.o. box 570,hyde park,05655,family
10-1-19,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,tuesday,29,jun,10:30,am,p.o. box 570,hyde park,05655,family
124-12-20,lamoille,domestic,lamoille superior courtroom #2,uncontested dissolution hearing,thursday,1,jul,8:30,am,p.o. box 570,hyde park,05655,family
47-6-20,lamoille,domestic,lamoille superior courtroom #2,uncontested dissolution hearing,thursday,1,jul,10:00,am,p.o. box 570,hyde park,05655,family
57-7-20,lamoille,domestic,lamoille superior courtroom #2,uncontested dissolution hearing,thursday,1,jul,10:45,am,p.o. box 570,hyde park,05655,family
162-11-17,lamoille,domestic,lamoille superior courtroom #1,magistrate child support review hearing,friday,2,jul,8:30,am,p.o. box 570,hyde park,05655,family
13-1-08,lamoille,domestic,lamoille superior courtroom #1,magistrate modification hearing,friday,2,jul,9:30,am,p.o. box 570,hyde park,05655,family
16-2-15,lamoille,domestic,lamoille superior courtroom #1,magistrate modification hearing,friday,2,jul,10:30,am,p.o. box 570,hyde park,05655,family
129-12-20,lamoille,domestic,lamoille superior courtroom #1,magistrate child support establishment hearing,friday,2,jul,11:30,am,p.o. box 570,hyde park,05655,family
151-12-19,lamoille,domestic,lamoille superior courtroom #1,magistrate child support establishment hearing,friday,2,jul,1:00,pm,p.o. box 570,hyde park,05655,family
41-12-20,lamoille,juvenile,lamoille superior courtroom #2,juvenile confidential hearing,friday,2,jul,9:00,am,p.o. box 570,hyde park,05655,family
162-10-07,lamoille,domestic,lamoille superior courtroom #1,magistrate child support deviation hearing,friday,9,jul,2:00,pm,p.o. box 570,hyde park,05655,family
16-1-20,lamoille,domestic,lamoille superior courtroom #2,evidentiary hearing,friday,9,jul,1:00,pm,p.o. box 570,hyde park,05655,family
14-1-19,lamoille,domestic,lamoille superior courtroom #2,motion hearing,thursday,15,jul,9:00,am,p.o. box 570,hyde park,05655,family
75-6-16,lamoille,domestic,lamoille superior courtroom #1,magistrate enforcement hearing,friday,23,jul,10:30,am,p.o. box 570,hyde park,05655,family
103-8-19,lamoille,domestic,lamoille superior courtroom #1,magistrate child support review hearing,friday,23,jul,1:00,pm,p.o. box 570,hyde park,05655,family
115-9-19,lamoille,domestic,lamoille superior courtroom #1,magistrate child support review hearing,friday,30,jul,8:30,am,p.o. box 570,hyde park,05655,family
128-7-19,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,9:00,am,po box 570,hyde park,05655,civil
196-11-17,lamoille,civil,lamoille superior courtroom #1,pre trial conference,monday,24,may,9:15,am,po box 570,hyde park,05655,civil
171-12-18,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,10:00,am,po box 570,hyde park,05655,civil
77-6-18,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,10:15,am,po box 570,hyde park,05655,civil
72-7-20,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,10:30,am,po box 570,hyde park,05655,civil
59-5-20,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,10:45,am,po box 570,hyde park,05655,civil
192-10-19,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,11:00,am,po box 570,hyde park,05655,civil
198-10-19,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,11:15,am,po box 570,hyde park,05655,civil
89-6-18,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,11:30,am,po box 570,hyde park,05655,civil
130-6-13,lamoille,civil,lamoille superior courtroom #1,motion hearing,monday,24,may,11:45,am,po box 570,hyde park,05655,civil
117-12-20,lamoille,civil,lamoille superior courtroom #1,eviction hearing,monday,24,may,1:00,pm,po box 570,hyde park,05655,civil
120-12-20,lamoille,civil,lamoille superior courtroom #1,motion hearing,monday,24,may,2:00,pm,po box 570,hyde park,05655,civil
173-9-17,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,2:30,pm,po box 570,hyde park,05655,civil
25-1-21,lamoille,civil,lamoille superior courtroom #1,status conference,monday,24,may,3:00,pm,po box 570,hyde park,05655,civil
51-5-20,lamoille,civil,lamoille superior courtroom #2,status conference,thursday,17,jun,9:00,am,po box 570,hyde park,05655,civil
51-5-20,lamoille,civil,lamoille superior courtroom #2,motion hearing,thursday,17,jun,9:30,am,po box 570,hyde park,05655,civil
56-3-19,lamoille,small claims,lamoille superior courtroom #1,small claims merits hearing,monday,21,jun,9:00,am,po box 570,hyde park,05655,civil
224-11-19,lamoille,small claims,lamoille superior courtroom #1,small claims merits hearing,monday,21,jun,10:00,am,po box 570,hyde park,05655,civil
149-7-19,lamoille,small claims,lamoille superior courtroom #1,small claims merits hearing,monday,21,jun,11:00,am,po box 570,hyde park,05655,civil
196-10-19,lamoille,small claims,lamoille superior courtroom #1,small claims merits hearing,monday,21,jun,1:00,pm,po box 570,hyde park,05655,civil
12-1-20,lamoille,small claims,lamoille superior courtroom #1,small claims trustee process hearing,monday,21,jun,2:00,pm,po box 570,hyde park,05655,civil
58-6-17,lamoille,small claims,lamoille superior courtroom #1,small claims trustee process hearing,monday,21,jun,3:30,pm,po box 570,hyde park,05655,civil
104-7-18,lamoille,civil,lamoille superior courtroom #2,pre trial conference,thursday,29,jul,9:00,am,po box 570,hyde park,05655,civil
16-1-20,orange,criminal,courtroom 1,state of vermont v.,wednesday,12,may,08:30,am,5 court street,chelsea,05038,criminal
462-11-19,orange,criminal,courtroom 1,confidential hearing,wednesday,12,may,10:00,am,5 court street,chelsea,05038,criminal
464-11-19,orange,criminal,courtroom 1,telephone status conference,wednesday,12,may,10:25,am,5 court street,chelsea,05038,criminal
45-2-20,orange,criminal,courtroom 1,telephone status conference,wednesday,12,may,10:25,am,5 court street,chelsea,05038,criminal
170-5-19,orange,criminal,courtroom 1,confidential hearing,wednesday,12,may,10:35,am,5 court street,chelsea,05038,criminal
140-4-19,orange,criminal,courtroom 1,telephone status conference,wednesday,12,may,1:00,pm,5 court street,chelsea,05038,criminal
169-5-19,orange,criminal,courtroom 1,vop merits hearing,wednesday,12,may,1:00,pm,5 court street,chelsea,05038,criminal
451-11-19,orange,criminal,courtroom 1,change of plea hearing,wednesday,12,may,1:15,pm,5 court street,chelsea,05038,criminal
105-3-19,orange,criminal,courtroom 1,competency hearing,wednesday,19,may,11:15,am,5 court street,chelsea,05038,criminal
145-4-19,orange,criminal,courtroom 1,state of vermont v.,wednesday,26,may,08:30,am,5 court street,chelsea,05038,criminal
260-7-19,orange,criminal,courtroom 1,telephone status conference,wednesday,26,may,9:30,am,5 court street,chelsea,05038,criminal
406-12-18,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,9:55,am,5 court street,chelsea,05038,criminal
401-11-17,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,1:25,pm,5 court street,chelsea,05038,criminal
64-3-18,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,1:25,pm,5 court street,chelsea,05038,criminal
197-5-18,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,1:25,pm,5 court street,chelsea,05038,criminal
220-6-18,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,1:25,pm,5 court street,chelsea,05038,criminal
236-6-18,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,1:25,pm,5 court street,chelsea,05038,criminal
328-8-19,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,1:35,pm,5 court street,chelsea,05038,criminal
364-10-17,orange,criminal,courtroom 1,vop merits hearing,wednesday,26,may,1:45,pm,5 court street,chelsea,05038,criminal
276-7-19,orange,criminal,courtroom 1,state of vermont v.,wednesday,2,jun,08:30,am,5 court street,chelsea,05038,criminal
422-10-19,orange,criminal,courtroom 1,pre trial conference,wednesday,2,jun,10:00,am,5 court street,chelsea,05038,criminal
201-5-18,orange,criminal,courtroom 1,telephone status conference,wednesday,16,jun,10:40,am,5 court street,chelsea,05038,criminal
279-8-17,orange,criminal,courtroom 1,telephone status conference,wednesday,16,jun,11:00,am,5 court street,chelsea,05038,criminal
217-6-19,orange,criminal,courtroom 1,telephone status conference,wednesday,16,jun,11:10,am,5 court street,chelsea,05038,criminal
159-10-19,orange,domestic,courtroom 1,contested dissolution hearing,friday,7,may,9:00,am,5 court street,chelsea,05038,family
39-4-16,orange,domestic,courtroom 1,motion hearing,monday,10,may,9:00,am,5 court street,chelsea,05038,family
183-10-12,orange,domestic,courtroom 2,magistrate contempt hearing,tuesday,11,may,10:00,am,5 court street,chelsea,05038,family
158-9-94,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,11,may,11:00,am,5 court street,chelsea,05038,family
171-10-12,orange,domestic,courtroom 2,magistrate child support review hearing,tuesday,11,may,2:00,pm,5 court street,chelsea,05038,family
63-4-13,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,11,may,3:00,pm,5 court street,chelsea,05038,family
92-8-16,orange,domestic,courtroom 1,telephone status conference,tuesday,11,may,11:30,am,5 court street,chelsea,05038,family
120-8-19,orange,domestic,courtroom 1,contested dissolution hearing,tuesday,11,may,1:00,pm,5 court street,chelsea,05038,family
170-10-13,orange,domestic,courtroom 2,magistrate contempt hearing,thursday,13,may,1:00,pm,5 court street,chelsea,05038,family
90-6-19,orange,domestic,courtroom 2,parent-child contact establishment hearing,thursday,13,may,2:00,pm,5 court street,chelsea,05038,family
109-7-04,orange,domestic,courtroom 2,magistrate miscellaneous hearing,thursday,13,may,3:00,pm,5 court street,chelsea,05038,family
167-11-17,orange,domestic,courtroom 1,telephone status conference,thursday,13,may,1:00,pm,5 court street,chelsea,05038,family
136-11-18,orange,domestic,courtroom 1,oral argument,thursday,13,may,2:00,pm,5 court street,chelsea,05038,family
125-9-19,orange,domestic,courtroom 1,pre trial conference,monday,17,may,9:00,am,5 court street,chelsea,05038,family
143-9-06,orange,domestic,courtroom 1,telephone status conference,monday,17,may,10:00,am,5 court street,chelsea,05038,family
169-11-19,orange,domestic,courtroom 1,pre trial conference,monday,17,may,10:30,am,5 court street,chelsea,05038,family
82-7-18,orange,domestic,courtroom 1,telephone status conference,monday,17,may,1:00,pm,5 court street,chelsea,05038,family
35-3-17,orange,domestic,courtroom 1,motion hearing,monday,17,may,2:00,pm,5 court street,chelsea,05038,family
201-12-07,orange,domestic,family case manager conference room,case management conference,tuesday,18,may,10:00,am,5 court street,chelsea,05038,family
110-7-04,orange,domestic,family case manager conference room,case management conference,tuesday,18,may,11:00,am,5 court street,chelsea,05038,family
75-5-19,orange,domestic,family case manager conference room,case management conference,tuesday,18,may,1:00,pm,5 court street,chelsea,05038,family
66-10-19,orange,juvenile,courtroom 1,juvenile confidential hearing,thursday,20,may,11:30,am,5 court street,chelsea,05038,family
276-11-19,windsor,domestic,family case manager conference room,case management conference,monday,24,may,11:00,am,5 court street,chelsea,05038,family
87-7-18,orange,domestic,courtroom 1,contested dissolution hearing,monday,24,may,9:00,am,5 court street,chelsea,05038,family
49-3-13,orange,domestic,courtroom 2,magistrate contempt hearing,tuesday,25,may,9:00,am,5 court street,chelsea,05038,family
220-12-08,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,25,may,10:00,am,5 court street,chelsea,05038,family
55-5-18,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,25,may,11:00,am,5 court street,chelsea,05038,family
175-12-19,orange,domestic,courtroom 2,magistrate miscellaneous hearing,tuesday,25,may,1:00,pm,5 court street,chelsea,05038,family
70-6-17,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,25,may,2:00,pm,5 court street,chelsea,05038,family
151-8-13,orange,domestic,courtroom 2,magistrate child support modification hearing,tuesday,25,may,3:00,pm,5 court street,chelsea,05038,family
51-3-19,orange,domestic,courtroom 1,pre trial conference,tuesday,25,may,10:30,am,5 court street,chelsea,05038,family
123-9-17,orange,domestic,family case manager conference room,case management conference,tuesday,1,jun,2:00,pm,5 court street,chelsea,05038,family
14-1-19,orange,domestic,courtroom 1,pre trial conference,tuesday,1,jun,1:00,pm,5 court street,chelsea,05038,family
157-11-15,orange,domestic,courtroom 1,motion hearing,tuesday,1,jun,1:30,pm,5 court street,chelsea,05038,family
138-9-19,orange,domestic,courtroom 1,motion hearing,tuesday,1,jun,2:00,pm,5 court street,chelsea,05038,family
106-6-11,orange,domestic,courtroom 2,magistrate modification hearing,thursday,10,jun,1:00,pm,5 court street,chelsea,05038,family
22-2-13,orange,domestic,courtroom 2,magistrate contempt hearing,thursday,10,jun,2:00,pm,5 court street,chelsea,05038,family
54-2-15,windsor,domestic,courtroom 2,magistrate enforcement hearing,thursday,10,jun,3:00,pm,5 court street,chelsea,05038,family
131-9-19,orange,domestic,family case manager conference room,case management conference ocs,tuesday,15,jun,10:00,am,5 court street,chelsea,05038,family
151-12-18,orange,domestic,courtroom 2,magistrate child support deviation hearing,tuesday,15,jun,9:00,am,5 court street,chelsea,05038,family
146-10-19,orange,domestic,courtroom 2,magistrate miscellaneous hearing,tuesday,15,jun,10:00,am,5 court street,chelsea,05038,family
141-10-19,orange,domestic,courtroom 2,magistrate miscellaneous hearing,tuesday,15,jun,11:00,am,5 court street,chelsea,05038,family
112-6-09,orange,domestic,courtroom 2,magistrate enforcement hearing,tuesday,15,jun,1:00,pm,5 court street,chelsea,05038,family
75-6-18,orange,domestic,courtroom 1,telephone status conference,tuesday,15,jun,10:30,am,5 court street,chelsea,05038,family
