docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
845-7-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Wednesday,31,Mar,10:00,AM,36 Lake Street , St. Albans,05478,criminal
1173-9-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Wednesday,31,Mar,10:00,AM,36 Lake Street , St. Albans,05478,criminal
1593-11-18,franklin,criminal,Franklin Family/Criminal Courtroom #1,Sentencing Hearing,Wednesday,31,Mar,10:00,AM,36 Lake Street , St. Albans,05478,criminal
30-1-21,franklin,criminal,Franklin Family/Criminal Courtroom #1,Attorney or Appear Hearing,Friday,2,Apr,8:30,AM,36 Lake Street , St. Albans,05478,criminal
1399-12-20,franklin,criminal,Franklin Family/Criminal Courtroom #1,Status Conference,Friday,2,Apr,9:30,AM,36 Lake Street , St. Albans,05478,criminal
1185-8-19,franklin,criminal,Franklin Family/Criminal Courtroom #1,Status Conference,Friday,2,Apr,11:00,AM,36 Lake Street , St. Albans,05478,criminal
19-1-21,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,22,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
21-1-21,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,22,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
20-1-21,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,22,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
213-12-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,22,Mar,9:30,AM,36 Lake Street , St. Albans,05478,family
214-12-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,22,Mar,10:00,AM,36 Lake Street , St. Albans,05478,family
218-12-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,22,Mar,10:30,AM,36 Lake Street , St. Albans,05478,family
219-12-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Monday,22,Mar,10:30,AM,36 Lake Street , St. Albans,05478,family
123-6-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,23,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
198-10-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,23,Mar,10:00,AM,36 Lake Street , St. Albans,05478,family
298-12-19,franklin,domestic,Franklin Civil/Probate Courtroom #1,Contested Dissolution Hearing,Tuesday,23,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
192-9-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,24,Mar,10:00,AM,36 Lake Street , St. Albans,05478,family
67-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #2,Juvenile Confidential Hearing,Wednesday,24,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
224-8-16,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
69-3-14,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,9:00,AM,36 Lake Street , St. Albans,05478,family
263-9-15,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,9:30,AM,36 Lake Street , St. Albans,05478,family
15-1-17,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,10:00,AM,36 Lake Street , St. Albans,05478,family
10-1-21,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Establishment Hearing,Thursday,25,Mar,10:30,AM,36 Lake Street , St. Albans,05478,family
247-8-08,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,11:30,AM,36 Lake Street , St. Albans,05478,family
255-10-19,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
314-11-15,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,1:30,PM,36 Lake Street , St. Albans,05478,family
175-7-19,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,2:00,PM,36 Lake Street , St. Albans,05478,family
215-7-14,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,25,Mar,2:30,PM,36 Lake Street , St. Albans,05478,family
273-10-18,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,25,Mar,10:00,AM,36 Lake Street , St. Albans,05478,family
28-1-10,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,25,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
335-11-99,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,25,Mar,2:00,PM,36 Lake Street , St. Albans,05478,family
31-1-15,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,25,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
277-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,25,Mar,10:00,AM,36 Lake Street , St. Albans,05478,family
66-3-19,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,25,Mar,11:00,AM,36 Lake Street , St. Albans,05478,family
202-10-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parental Rights & Responsibilities Establishment H,Thursday,25,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
190-9-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,25,Mar,2:30,PM,36 Lake Street , St. Albans,05478,family
55-3-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,26,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
13-1-21,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,26,Mar,9:00,AM,36 Lake Street , St. Albans,05478,family
14-1-21,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,26,Mar,9:00,AM,36 Lake Street , St. Albans,05478,family
17-1-21,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,26,Mar,9:00,AM,36 Lake Street , St. Albans,05478,family
72-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,26,Mar,9:30,AM,36 Lake Street , St. Albans,05478,family
73-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,26,Mar,9:30,AM,36 Lake Street , St. Albans,05478,family
74-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,26,Mar,9:30,AM,36 Lake Street , St. Albans,05478,family
303-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,26,Mar,9:00,AM,36 Lake Street , St. Albans,05478,family
136-5-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,26,Mar,11:00,AM,36 Lake Street , St. Albans,05478,family
49-2-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,26,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
208-10-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parent-Child Contact Establishment Hearing,Monday,29,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
106-5-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Uncontested Dissolution Hearing,Monday,29,Mar,2:30,PM,36 Lake Street , St. Albans,05478,family
175-9-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Uncontested Dissolution Hearing,Monday,29,Mar,2:45,PM,36 Lake Street , St. Albans,05478,family
14-1-21,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,30,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
143-7-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,30,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
164-8-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Uncontested Dissolution Hearing,Tuesday,30,Mar,11:30,AM,36 Lake Street , St. Albans,05478,family
110-4-19,franklin,juvenile,Franklin Family/Criminal Courtroom #2,Juvenile Confidential Hearing,Tuesday,30,Mar,1:30,PM,36 Lake Street , St. Albans,05478,family
79-6-20,franklin,juvenile,Franklin Family/Criminal Courtroom #2,Juvenile Confidential Hearing,Tuesday,30,Mar,2:00,PM,36 Lake Street , St. Albans,05478,family
221-11-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,31,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
295-12-19,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,31,Mar,10:00,AM,36 Lake Street , St. Albans,05478,family
195-10-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,31,Mar,1:00,PM,36 Lake Street , St. Albans,05478,family
11-1-21,franklin,juvenile,Franklin Family/Criminal Courtroom #2,Juvenile Confidential Hearing,Wednesday,31,Mar,8:30,AM,36 Lake Street , St. Albans,05478,family
281-8-10,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Modification Hearing,Thursday,1,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
80-3-18,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,1,Apr,9:30,AM,36 Lake Street , St. Albans,05478,family
35-2-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Thursday,1,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
79-4-19,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,1,Apr,11:00,AM,36 Lake Street , St. Albans,05478,family
44-2-09,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,1,Apr,11:30,AM,36 Lake Street , St. Albans,05478,family
45-2-20,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,1,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
180-6-16,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,1,Apr,1:30,PM,36 Lake Street , St. Albans,05478,family
284-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Modification Hearing,Thursday,1,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
15-1-14,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,1,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
22-1-17,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,1,Apr,9:30,AM,36 Lake Street , St. Albans,05478,family
228-9-19,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Friday,2,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
138-8-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,2,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
105-5-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parental Rights & Responsibilities Establishment H,Monday,5,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
70-3-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parental Rights & Responsibilities Establishment H,Monday,5,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
259-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,6,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
260-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,6,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
17-1-21,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,6,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
20-1-21,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,7,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
243-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,7,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
51-2-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,7,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
187-11-17,franklin,juvenile,Franklin Family/Criminal Courtroom #2,Juvenile Confidential Hearing,Wednesday,7,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
59-3-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,8,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
98-4-04,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,8,Apr,9:30,AM,36 Lake Street , St. Albans,05478,family
277-8-12,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,8,Apr,10:30,AM,36 Lake Street , St. Albans,05478,family
15-1-13,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,8,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
148-9-20,franklin,juvenile,Franklin Family/Criminal Courtroom #3,Juvenile Confidential Hearing,Friday,9,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
180-6-12,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,9,Apr,1:30,PM,36 Lake Street , St. Albans,05478,family
365-12-15,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Friday,9,Apr,2:15,PM,36 Lake Street , St. Albans,05478,family
148-6-18,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Monday,12,Apr,1:30,PM,36 Lake Street , St. Albans,05478,family
304-12-19,franklin,domestic,Franklin Family/Criminal Courtroom #2,Contested Dissolution Hearing,Monday,12,Apr,2:30,PM,36 Lake Street , St. Albans,05478,family
330-10-13,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Monday,12,Apr,2:30,PM,36 Lake Street , St. Albans,05478,family
87-4-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,13,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
244-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,13,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
169-7-17,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,15,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
72-3-20,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,15,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
102-5-20,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Establishment Hearing,Thursday,15,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
236-7-14,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Modification Hearing,Thursday,15,Apr,11:00,AM,36 Lake Street , St. Albans,05478,family
161-5-14,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,15,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
102-4-15,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,15,Apr,1:30,PM,36 Lake Street , St. Albans,05478,family
181-6-98,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,15,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
72-3-05,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,15,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
159-7-19,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,15,Apr,2:30,PM,36 Lake Street , St. Albans,05478,family
180-5-13,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
381-12-14,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,9:30,AM,36 Lake Street , St. Albans,05478,family
331-11-15,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,10:30,AM,36 Lake Street , St. Albans,05478,family
87-3-14,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
275-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,15,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
141-4-10,franklin,domestic,Franklin Family/Criminal Courtroom #2,Conference,Thursday,15,Apr,11:30,AM,36 Lake Street , St. Albans,05478,family
140-5-14,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,15,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
227-9-19,franklin,domestic,Franklin Family/Criminal Courtroom #2,Contested Dissolution Hearing,Monday,19,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
92-4-18,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Monday,19,Apr,1:15,PM,36 Lake Street , St. Albans,05478,family
68-2-13,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Wednesday,21,Apr,11:00,AM,36 Lake Street , St. Albans,05478,family
365-12-01,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Review Hearing,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
303-10-17,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,22,Apr,9:00,AM,36 Lake Street , St. Albans,05478,family
270-9-15,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,22,Apr,11:00,AM,36 Lake Street , St. Albans,05478,family
69-3-11,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,22,Apr,11:30,AM,36 Lake Street , St. Albans,05478,family
307-9-11,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Enforcement Hearing,Thursday,22,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
263-8-97,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,22,Apr,1:30,PM,36 Lake Street , St. Albans,05478,family
187-7-16,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,22,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
22-1-21,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference OCS,Thursday,22,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
111-5-17,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,22,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
38-2-15,franklin,domestic,Franklin Family/Criminal Courtroom #2,Motion Hearing,Thursday,22,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
238-11-20,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parental Rights & Responsibilities Establishment H,Monday,26,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
258-10-19,franklin,domestic,Franklin Family/Criminal Courtroom #2,Parental Rights & Responsibilities Establishment H,Monday,26,Apr,2:00,PM,36 Lake Street , St. Albans,05478,family
11-1-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Wednesday,28,Apr,1:00,PM,36 Lake Street , St. Albans,05478,family
129-4-07,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,29,Apr,8:30,AM,36 Lake Street , St. Albans,05478,family
180-9-20,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Miscellaneous Hearing,Thursday,29,Apr,9:30,AM,36 Lake Street , St. Albans,05478,family
118-6-20,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Establishment Hearing,Thursday,29,Apr,10:00,AM,36 Lake Street , St. Albans,05478,family
206-10-20,franklin,domestic,Franklin Family/Criminal Courtroom #3,Magistrate Child Support Modification Hearing,Thursday,29,Apr,11:00,AM,36 Lake Street , St. Albans,05478,family
262-12-20,franklin,domestic,Franklin Case Manager Conference Room,Case Management Conference,Tuesday,15,Jun,8:30,AM,36 Lake Street , St. Albans,05478,family
293-7-19,franklin,civil,Franklin Civil/Probate Courtroom #1,Show Cause Hearing,Friday,26,Mar,10:00,AM,17 Church Street , St. Albans,05478,civil
91-2-20,franklin,civil,Franklin Civil/Probate Courtroom #1,Pre Trial Conference,Friday,26,Mar,11:15,AM,17 Church Street , St. Albans,05478,civil
95-3-17,franklin,civil,Franklin Civil/Probate Courtroom #1,Telephone Status Conference,Friday,26,Mar,1:30,PM,17 Church Street , St. Albans,05478,civil
194-7-20,franklin,civil,Franklin Civil/Probate Courtroom #1,Motion Hearing,Wednesday,31,Mar,8:30,AM,17 Church Street , St. Albans,05478,civil
60-2-19,franklin,civil,Franklin Civil/Probate Courtroom #1,Motion Hearing,Wednesday,31,Mar,9:30,AM,17 Church Street , St. Albans,05478,civil
238-7-16,franklin,civil,Franklin Civil/Probate Courtroom #1,Motion Hearing,Friday,16,Apr,8:30,AM,17 Church Street , St. Albans,05478,civil
389-10-19,franklin,civil,Franklin Civil/Probate Courtroom #1,Bench Trial,Wednesday,21,Apr,8:30,AM,17 Church Street , St. Albans,05478,civil
11-9-20,grandisle,juvenile,Grand Isle Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,10:30,AM,Grand Isle County Courthouse , North Hero,05474,family
16-11-20,grandisle,juvenile,Grand Isle Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,11:00,AM,Grand Isle County Courthouse , North Hero,05474,family
12-9-20,grandisle,juvenile,Grand Isle Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,1:30,PM,Grand Isle County Courthouse , North Hero,05474,family
17-12-20,grandisle,juvenile,Grand Isle Courtroom 1,Juvenile Confidential Hearing,Thursday,15,Apr,2:00,PM,Grand Isle County Courthouse , North Hero,05474,family
16-11-20,grandisle,juvenile,Grand Isle Case Manager Conference Room,Juvenile Confidential Hearing,Monday,19,Apr,10:30,AM,Grand Isle County Courthouse , North Hero,05474,family
61-6-18,grandisle,criminal,Grand Isle Courtroom 1,Status Conference,Thursday,25,Mar,9:00,AM,Grand Isle County Courthouse , North Hero,05474,criminal
110-10-19,grandisle,criminal,Grand Isle Courtroom 1,Status Conference,Thursday,25,Mar,9:00,AM,Grand Isle County Courthouse , North Hero,05474,criminal
100-12-20,grandisle,criminal,Grand Isle Courtroom 1,Attorney or Appear Hearing,Thursday,25,Mar,9:30,AM,Grand Isle County Courthouse , North Hero,05474,criminal
12-1-10,grandisle,criminal,Grand Isle Courtroom 1,Criminal Miscellaneous Hearing,Thursday,1,Apr,10:00,AM,Grand Isle County Courthouse , North Hero,05474,criminal
30-2-18,grandisle,criminal,Grand Isle Courtroom 1,VOP Rule 5 Hearing,Thursday,15,Apr,8:30,AM,Grand Isle County Courthouse , North Hero,05474,criminal
23-6-20,grandisle,civil,Grand Isle Courtroom 1,Motion Hearing,Thursday,25,Mar,1:30,PM,Grand Isle County Courthouse , North Hero,05474,civil
17-3-19,grandisle,civil,Grand Isle Courtroom 1,Motion Hearing,Thursday,8,Apr,1:30,PM,Grand Isle County Courthouse , North Hero,05474,civil
357-10-17,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Monday,22,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
362-10-17,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Monday,22,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
363-10-17,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Monday,22,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
337-8-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Monday,22,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
448-10-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Monday,22,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
450-10-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Monday,22,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
514-11-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Monday,22,Mar,11:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
134-2-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,24,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
317-7-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
522-11-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
364-9-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
116-2-14,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:15,AM,P.O. Box 570 , Hyde Park,05655,criminal
497-11-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:15,AM,P.O. Box 570 , Hyde Park,05655,criminal
365-9-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:15,AM,P.O. Box 570 , Hyde Park,05655,criminal
433-10-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:15,AM,P.O. Box 570 , Hyde Park,05655,criminal
358-8-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:30,AM,P.O. Box 570 , Hyde Park,05655,criminal
387-9-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:30,AM,P.O. Box 570 , Hyde Park,05655,criminal
192-4-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:45,AM,P.O. Box 570 , Hyde Park,05655,criminal
57-1-20,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:50,AM,P.O. Box 570 , Hyde Park,05655,criminal
469-10-19,lamoille,criminal,Lamoille Superior Courtroom #2,Status Conference,Wednesday,31,Mar,9:55,AM,P.O. Box 570 , Hyde Park,05655,criminal
506-12-20,lamoille,criminal,Lamoille Superior Courtroom #2,State of Vermont v.,Wednesday,31,Mar,12:30,PM,P.O. Box 570 , Hyde Park,05655,criminal
58-7-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,7,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
262-7-20,lamoille,criminal,Lamoille Superior Courtroom #2,Motion Hearing,Wednesday,7,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
14-1-20,lamoille,civil suspension,Lamoille Superior Courtroom #2,Status Conference,Monday,12,Apr,9:00,AM,P.O. Box 570 , Hyde Park,05655,criminal
