docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
570-2-19,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,15,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2036-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,15,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2037-6-19,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,15,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2464-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,15,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1812-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,15,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
12-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,16,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1490-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,16,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1914-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,16,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
20-1-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
31-1-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
872-3-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2327-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2830-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
67-2-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
807-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
36-1-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,16,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
423-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,16,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
169-8-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Status Conference,Wednesday,16,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4211-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Wednesday,16,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
841-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Wednesday,16,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1786-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Wednesday,16,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1222-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Wednesday,16,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1321-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1322-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1287-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1881-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
586-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Wednesday,16,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1593-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2780-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3480-10-18,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2727-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3135-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3216-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4037-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4315-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
212-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
462-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
463-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1111-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1165-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1496-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1713-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1895-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,16,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3249-9-19,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
448-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
965-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1574-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1762-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1242-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2686-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2373-7-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,17,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2992-8-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,17,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4199-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1112-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,State of Vermont v.,Thursday,17,Jun,01:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4099-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4150-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4113-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1668-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1382-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Thursday,17,Jun,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1725-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,18,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1246-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,18,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1274-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,18,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1401-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,18,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3831-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,18,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1532-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,18,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1208-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Pre Trial Conference,Friday,18,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2375-7-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,21,Jun,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1520-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,21,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1709-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,21,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
977-4-18,chittenden,criminal,Family/Criminal Courtroom 2A,Pre Trial Conference,Monday,21,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2972-9-18,chittenden,criminal,Family/Criminal Courtroom 2A,Pre Trial Conference,Monday,21,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1559-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,21,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1609-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Monday,21,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1114-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,State of Vermont v.,Tuesday,22,Jun,09:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2668-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,22,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3210-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,22,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3617-10-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,22,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4216-12-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,22,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
10-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,22,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
918-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,23,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1105-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,23,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
915-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1681-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1903-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
77-3-20,chittenden,civil suspension,Family/Criminal Courtroom 2B,Civil Suspension Preliminary Hearing,Thursday,24,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2258-6-19,chittenden,criminal,Family/Criminal Courtroom 3A,Criminal Miscellaneous Hearing,Tuesday,29,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
973-3-19,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Wednesday,30,Jun,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
191-4-20,chittenden,family,Family/Criminal Courtroom 1B,191-4-20 Cnfa,Thursday,22,Apr,08:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
47-2-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Thursday,22,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
361-8-18,chittenden,juvenile,Family/Criminal Courtroom 1D,Juvenile Confidential Hearing,Thursday,22,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
322-8-19,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,23,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
419-10-19,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,23,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
539-12-19,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,23,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
270-7-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Friday,23,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
484-8-19,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Friday,23,Apr,9:15,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
224-6-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Friday,23,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
486-8-19,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Friday,23,Apr,9:45,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
260-3-05,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,23,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
157-4-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Friday,23,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
474-7-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Modification Hearing,Friday,23,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
921-11-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Friday,23,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
502-9-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Friday,23,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
85-2-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Friday,23,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
260-7-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Friday,23,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
227-6-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Friday,23,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
197-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,26,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
198-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,26,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
199-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,26,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
200-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,26,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
437-10-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,26,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
300-7-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,26,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
331-8-20,chittenden,domestic,Family/Criminal Courtroom 1D,Uncontested Dissolution Hearing,Monday,26,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
259-7-20,chittenden,domestic,Family/Criminal Courtroom 1D,Contested Dissolution Hearing,Monday,26,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
314-8-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Monday,26,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
485-6-12,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,26,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
1007-12-12,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,26,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
301-4-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,26,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
718-12-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Monday,26,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
360-4-01,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,26,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
589-9-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Monday,26,Apr,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
403-6-09,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,26,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
505-8-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,26,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
659-11-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,26,Apr,3:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
459-8-19,chittenden,domestic,Family/Criminal Courtroom 1B,Parental Rights & Responsibilities Final Hearing,Monday,26,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
387-5-15,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
133-2-04,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
48-1-98,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
801-12-16,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
104-2-97,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
561-8-17,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Tuesday,27,Apr,11:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
432-5-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
581-6-08,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
346-4-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
838-8-10,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
63-1-10,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,27,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
293-5-15,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Miscellaneous Hearing,Tuesday,27,Apr,3:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
12-1-11,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Tuesday,27,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
833-10-09,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Tuesday,27,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
571-8-15,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,27,Apr,8:15,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
239-4-09,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,27,Apr,10:45,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
313-4-08,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,27,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
352-4-10,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Tuesday,27,Apr,2:15,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
536-12-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,27,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
426-10-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,27,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
192-5-17,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,27,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
286-9-11,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,27,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
316-5-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
529-6-14,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
29-1-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Wednesday,28,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
192-3-10,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
599-7-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
741-12-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Wednesday,28,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
335-5-99,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
993-12-08,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
847-10-99,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,28,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
