docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
3839-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
3901-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
3861-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
4369-12-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
72-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
352-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1503-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1504-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1506-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1337-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1866-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1870-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1873-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1881-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,11:10,am,"32 cherry street, suite 300",burlington,05401,criminal
1203-4-09,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,5,aug,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
636-2-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,5,aug,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
841-3-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,5,aug,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1509-6-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,5,aug,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2916-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,5,aug,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3286-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
882-3-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
285-9-19,chittenden,civil suspension,family/criminal courtroom 3a,status conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1690-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1972-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1266-4-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2643-8-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2729-8-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,friday,6,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1203-4-09,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1491-5-18,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1741-5-19,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3387-9-19,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3286-9-19,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3616-10-19,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3633-10-19,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3620-10-19,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
262-1-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
237-1-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
542-2-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
586-2-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
563-2-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
636-2-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
768-2-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
882-3-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
841-3-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1020-3-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1004-3-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1168-4-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1210-5-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1226-5-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1359-6-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1395-6-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1439-6-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1509-6-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1533-7-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1538-7-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1644-7-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1688-7-20,chittenden,criminal,family/criminal courtroom 3a,jury draw,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2916-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
285-9-19,chittenden,civil suspension,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3622-10-19,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3838-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3867-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
44-2-20,chittenden,civil suspension,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1059-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1015-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1278-5-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1457-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1616-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1580-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1635-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1545-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1593-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1707-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1692-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1690-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1656-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1766-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1808-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1846-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1892-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1972-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1091-4-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1266-4-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2478-8-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2643-8-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2729-8-18,chittenden,criminal,family/criminal courtroom 3a,vop status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
680-2-19,chittenden,criminal,family/criminal courtroom 3a,vop status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
257-1-20,chittenden,criminal,family/criminal courtroom 3a,vop status conference,monday,9,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2992-9-18,chittenden,criminal,family/criminal courtroom 2b,confidential hearing,tuesday,10,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
933-3-20,chittenden,criminal,family/criminal courtroom 2b,status conference,tuesday,10,aug,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1534-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,tuesday,10,aug,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1728-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,11,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3425-9-19,chittenden,criminal,family/criminal courtroom 2b,vop status conference,wednesday,11,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
106-5-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,11,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
151-7-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,11,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1346-6-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,11,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1799-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,11,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
171-8-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,11,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
167-8-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,11,aug,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2404-7-19,chittenden,criminal,family/criminal courtroom 2a,motion hearing,thursday,12,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
127-1-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
643-2-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1184-4-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2130-6-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2138-6-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2221-6-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2220-6-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2162-6-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2371-7-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2392-7-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2857-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2981-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3018-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3055-9-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3137-9-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3730-10-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3822-10-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4174-12-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4331-12-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
230-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1013-3-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1467-6-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,12,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
259-1-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,13,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
989-3-20,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,13,aug,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1697-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,17,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4000-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,17,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
767-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,17,aug,10:10,am,"32 cherry street, suite 300",burlington,05401,criminal
3440-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,17,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
448-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,tuesday,17,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1242-5-20,chittenden,criminal,family/criminal courtroom 2b,status conference,wednesday,18,aug,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
161-7-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,18,aug,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1328-5-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,18,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
125-6-20,chittenden,civil suspension,family/criminal courtroom 2a,status conference,wednesday,18,aug,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
140-7-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,18,aug,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1877-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,18,aug,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
97-4-20,chittenden,civil suspension,family/criminal courtroom 2a,civil suspension final hearing,wednesday,18,aug,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4289-12-19,chittenden,criminal,family/criminal courtroom 2a,status conference,wednesday,18,aug,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1499-6-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,19,aug,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1537-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,19,aug,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1052-3-19,chittenden,criminal,family/criminal courtroom 2a,state of vermont v.,thursday,19,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
12-1-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,19,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
3211-9-19,chittenden,criminal,family/criminal courtroom 2a,status conference,thursday,19,aug,10:50,am,"32 cherry street, suite 300",burlington,05401,criminal
1500-6-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,23,aug,2:10,pm,"32 cherry street, suite 300",burlington,05401,criminal
436-1-08,chittenden,criminal,family/criminal courtroom 2b,motion hearing,monday,23,aug,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3588-10-19,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,23,aug,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1786-8-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,23,aug,3:20,pm,"32 cherry street, suite 300",burlington,05401,criminal
1609-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,23,aug,4:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2198-7-18,chittenden,criminal,family/criminal courtroom 2b,vop status conference,tuesday,24,aug,3:50,pm,"32 cherry street, suite 300",burlington,05401,criminal
931-3-17,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,26,aug,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1008-3-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,30,aug,1:50,pm,"32 cherry street, suite 300",burlington,05401,criminal
1198-4-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,3,sep,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
235-4-09,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,22,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
550-9-19,chittenden,domestic,family/criminal courtroom 1e,magistrate child support establishment hearing,tuesday,22,jun,9:00,am,"32 cherry street, suite 200",burlington,05401,family
1015-12-09,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,tuesday,22,jun,10:00,am,"32 cherry street, suite 200",burlington,05401,family
779-9-09,chittenden,domestic,family/criminal courtroom 1e,magistrate modification hearing,tuesday,22,jun,11:00,am,"32 cherry street, suite 200",burlington,05401,family
307-7-20,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,22,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
956-11-10,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,22,jun,1:30,pm,"32 cherry street, suite 200",burlington,05401,family
77-1-02,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,22,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
422-7-19,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,tuesday,22,jun,2:30,pm,"32 cherry street, suite 200",burlington,05401,family
104-2-97,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,tuesday,22,jun,3:00,pm,"32 cherry street, suite 200",burlington,05401,family
438-8-19,chittenden,domestic,family/criminal courtroom 1b,motion hearing,tuesday,22,jun,9:30,am,"32 cherry street, suite 200",burlington,05401,family
640-7-11,chittenden,domestic,family/criminal courtroom 1b,motion hearing,tuesday,22,jun,10:30,am,"32 cherry street, suite 200",burlington,05401,family
269-4-12,chittenden,domestic,family/criminal courtroom 1b,contempt hearing,tuesday,22,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
403-6-09,chittenden,domestic,family/criminal courtroom 1b,contempt hearing,tuesday,22,jun,1:30,pm,"32 cherry street, suite 200",burlington,05401,family
301-4-11,chittenden,domestic,family/criminal courtroom 1b,contempt hearing,tuesday,22,jun,2:30,pm,"32 cherry street, suite 200",burlington,05401,family
189-7-20,chittenden,juvenile,family/criminal courtroom 1c,juvenile confidential hearing,tuesday,22,jun,11:00,am,"32 cherry street, suite 200",burlington,05401,family
300-7-19,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,22,jun,9:30,am,"32 cherry street, suite 200",burlington,05401,family
20-1-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,22,jun,10:30,am,"32 cherry street, suite 200",burlington,05401,family
21-1-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,22,jun,10:30,am,"32 cherry street, suite 200",burlington,05401,family
81-3-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,22,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
82-3-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,22,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
83-3-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,22,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
84-3-20,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,tuesday,22,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
474-8-17,chittenden,domestic,family case manager conference room,case management conference ocs,wednesday,23,jun,8:15,am,"32 cherry street, suite 200",burlington,05401,family
548-9-19,chittenden,domestic,family case manager conference room,case management conference,wednesday,23,jun,10:45,am,"32 cherry street, suite 200",burlington,05401,family
838-8-10,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,wednesday,23,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
139-3-19,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,wednesday,23,jun,9:00,am,"32 cherry street, suite 200",burlington,05401,family
358-6-18,chittenden,domestic,family/criminal courtroom 1e,magistrate enforcement hearing,wednesday,23,jun,9:30,am,"32 cherry street, suite 200",burlington,05401,family
519-7-13,chittenden,domestic,family/criminal courtroom 1e,magistrate child support review hearing,wednesday,23,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
613-10-19,chittenden,domestic,family/criminal courtroom 1e,magistrate child support modification hearing,wednesday,23,jun,1:30,pm,"32 cherry street, suite 200",burlington,05401,family
129-3-19,chittenden,domestic,family/criminal courtroom 1b,contested dissolution hearing,wednesday,23,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
588-10-19,chittenden,domestic,family/criminal courtroom 1c,contested dissolution hearing,wednesday,23,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
342-8-20,chittenden,domestic,family/criminal courtroom 1e,magistrate child support establishment hearing,thursday,24,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
361-8-18,chittenden,juvenile,family/criminal courtroom 1d,juvenile confidential hearing,thursday,24,jun,2:00,pm,"32 cherry street, suite 200",burlington,05401,family
161-4-20,chittenden,domestic,family case manager conference room,case management conference call,thursday,24,jun,10:00,am,"32 cherry street, suite 200",burlington,05401,family
419-10-18,chittenden,juvenile,family/criminal courtroom 1a,juvenile confidential hearing,thursday,24,jun,9:00,am,"32 cherry street, suite 200",burlington,05401,family
245-7-20,chittenden,domestic,family/criminal courtroom 1b,motion hearing,friday,25,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
158-3-15,chittenden,domestic,family/criminal courtroom 1b,motion hearing,friday,25,jun,10:30,am,"32 cherry street, suite 200",burlington,05401,family
285-4-09,chittenden,domestic,family/criminal courtroom 1b,motion hearing,friday,25,jun,1:00,pm,"32 cherry street, suite 200",burlington,05401,family
401-10-19,chittenden,juvenile,family/criminal courtroom 1d,juvenile confidential hearing,friday,25,jun,8:30,am,"32 cherry street, suite 200",burlington,05401,family
