docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1658-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1688-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1703-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1845-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
603-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1812-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,15,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
12-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,16,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1490-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,16,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1914-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,16,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
20-1-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
31-1-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
872-3-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2327-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2830-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,16,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3249-9-19,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
448-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
965-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1574-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1762-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,17,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
918-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,23,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1105-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Wednesday,23,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
915-3-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1681-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1903-8-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,24,Jun,09:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
77-3-20,chittenden,civil suspension,Family/Criminal Courtroom 2B,Civil Suspension Preliminary Hearing,Thursday,24,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
236-8-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Confidential Hearing,Friday,2,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
309-8-19,chittenden,juvenile,Family/Criminal Courtroom 1B,Juvenile Confidential Hearing,Friday,2,Apr,11:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
727-12-19,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,2,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
512-9-19,chittenden,domestic,Family/Criminal Courtroom 1D,Parental Rights & Responsibilities Modification He,Friday,2,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
100-2-18,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,5,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
524-7-07,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,5,Apr,1:15,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
283-4-07,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,5,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
102-3-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Miscellaneous Hearing,Monday,5,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
365-6-17,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,5,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
392-5-14,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,5,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
267-4-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Miscellaneous Hearing,Monday,5,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
392-5-05,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Monday,5,Apr,3:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
342-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Monday,5,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
207-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,5,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
229-5-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,5,Apr,11:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
377-9-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,5,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
378-9-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,5,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
678-8-08,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Tuesday,6,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
239-4-09,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,6,Apr,8:15,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
138-2-16,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,6,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
299-4-05,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,6,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
853-12-04,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,6,Apr,2:15,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
189-7-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,6,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
482-11-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,6,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
93-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,6,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
61-2-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,6,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
30-1-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,7,Apr,1:15,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
554-8-07,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Wednesday,7,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
687-8-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Wednesday,7,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
422-7-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Wednesday,7,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
194-3-12,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,7,Apr,11:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
315-4-17,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,7,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
91-2-12,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,7,Apr,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
102-2-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,7,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
14-1-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,7,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
269-3-13,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,7,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
144-4-20,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Wednesday,7,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
735-12-19,chittenden,domestic,Family/Criminal Courtroom 1B,Status Conference,Wednesday,7,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
207-6-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Wednesday,7,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
210-6-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Wednesday,7,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
161-4-20,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Wednesday,7,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
149-3-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
150-3-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
39-1-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
40-1-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
467-11-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
319-8-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
320-8-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
86-3-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
87-3-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
233-8-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,7,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
233-6-20,chittenden,domestic,Family/Criminal Courtroom 1D,Contested Dissolution Hearing,Thursday,8,Apr,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
136-3-20,chittenden,family,Family/Criminal Courtroom 1B,136-3-20 Cnfa,Thursday,8,Apr,08:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
300-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,8,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
192-6-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,8,Apr,9:15,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
182-5-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,8,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
94-3-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,8,Apr,9:45,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
341-5-07,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Miscellaneous Hearing,Thursday,8,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
272-6-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Thursday,8,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
48-2-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Thursday,8,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
337-8-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Thursday,8,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
736-12-19,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,9,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
479-6-12,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,9,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
774-11-15,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,9,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
506-8-15,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Friday,9,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
92-3-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Friday,9,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
210-7-20,chittenden,juvenile,Family/Criminal Courtroom 1B,Confidential Hearing,Friday,9,Apr,11:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
179-5-20,chittenden,domestic,Family/Criminal Courtroom 1A,Motion Hearing,Friday,9,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
245-6-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Friday,9,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
467-11-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Friday,9,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
352-4-10,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,12,Apr,1:15,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
469-7-18,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Monday,12,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
278-4-10,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Monday,12,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
654-8-09,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,12,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
14-1-04,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,12,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
23-1-02,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,12,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
529-8-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,12,Apr,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
237-4-19,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,12,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
686-10-15,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Monday,12,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
145-2-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Monday,12,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
152-5-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,12,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
406-10-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,12,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
232-8-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,12,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
362-9-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,12,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
346-8-18,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Monday,12,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
448-5-13,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Tuesday,13,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
382-7-17,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,13,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
762-12-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,13,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
131-2-11,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Tuesday,13,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
195-3-07,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Review Hearing,Tuesday,13,Apr,11:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
662-10-18,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Modification Hearing,Tuesday,13,Apr,1:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
456-5-08,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,13,Apr,2:30,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
70-2-17,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Tuesday,13,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
726-12-18,chittenden,domestic,Family/Criminal Courtroom 1B,Motion Hearing,Tuesday,13,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
417-6-03,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,13,Apr,8:15,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
333-8-19,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,13,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
87-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,13,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
88-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,13,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
89-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Tuesday,13,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
352-8-20,chittenden,domestic,Family/Criminal Courtroom 1C,Motion Hearing,Wednesday,14,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
343-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,14,Apr,10:45,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
692-10-15,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,14,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
245-3-10,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,14,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
838-10-01,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,14,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
133-2-08,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Modification Hearing,Wednesday,14,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
517-9-17,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,14,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
290-4-10,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Enforcement Hearing,Wednesday,14,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
129-3-19,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Wednesday,14,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
330-8-20,chittenden,domestic,Family/Criminal Courtroom 1B,Contested Dissolution Hearing,Wednesday,14,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
81-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,14,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
82-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,14,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
83-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,14,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
84-3-20,chittenden,juvenile,Family/Criminal Courtroom 1A,Juvenile Confidential Hearing,Wednesday,14,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
354-8-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Thursday,15,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
161-4-20,chittenden,domestic,Family/Criminal Courtroom 1E,Magistrate Child Support Establishment Hearing,Thursday,15,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
327-8-20,chittenden,domestic,Family Case Manager Conference Room,Case Management Conference Call,Thursday,15,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
53-1-19,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,16,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
87-1-13,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,16,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
390-4-14,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,16,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
43-2-17,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,16,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
480-7-18,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,16,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
456-6-13,chittenden,domestic,Family/Criminal Courtroom 1D,Motion Hearing,Friday,16,Apr,3:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
773-9-97,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Enforcement Hearing,Monday,19,Apr,8:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
223-4-15,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Enforcement Hearing,Monday,19,Apr,9:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
492-8-19,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Enforcement Hearing,Monday,19,Apr,9:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
238-7-20,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Enforcement Hearing,Monday,19,Apr,10:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
833-10-12,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Enforcement Hearing,Monday,19,Apr,10:30,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
888-11-07,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Enforcement Hearing,Monday,19,Apr,11:00,AM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
233-6-20,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Child Support Establishment Hearing,Monday,19,Apr,1:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
913-11-14,chittenden,domestic,Family/Criminal Courtroom 1D,Magistrate Child Support Review Hearing,Monday,19,Apr,2:00,PM,"32 Cherry Street, Suite 200 ", Burlington,05401,family
